id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl,CLIP_orig,CLIP_fast,CLIP_rl
0b97a481ac295f07a7929dd3e48efe41b6802b17,,22.5605,24.871712,,0.7844442947391812,0.8314857425333617,,0.1352599859237671,0.09015874564647675,0.273193359375,0.277587890625,0.278076171875
0bd4f279d88f41665133fe7807eed98c8b2bcee5,,24.719889,25.05884,,0.6845317623445647,0.6899929396508967,,0.19326552748680115,0.1660321205854416,0.322265625,0.326904296875,0.3232421875
0c5a5412dff5ae4ab944bcc742a737a9d3e8904e,,22.469448,24.845495,,0.7733752784160162,0.8178721952960375,,0.18437178432941437,0.14384101331233978,0.302490234375,0.302734375,0.303955078125
0df0edd003091ba53dd311d1b5b29ec07b911b0f,,20.977505,20.322624,,0.6264611057444239,0.6077344761963314,,0.1965342015028,0.21068240702152252,0.275634765625,0.275146484375,0.290771484375
0f1fce02fb7c68cbafa6560c1a5cf598b859c1ab,,24.657063,24.954079,,0.8454645705654208,0.8474664913822201,,0.14459314942359924,0.13954117894172668,0.302001953125,0.32177734375,0.285888671875
0f49e2876229d22cb6c393ce3dfe7b5c3927fdc0,,23.904396,23.608866,,0.6688616874361625,0.6586991961597909,,0.1640472412109375,0.17911061644554138,0.2274169921875,0.215087890625,0.2261962890625
0f60d4cfc3a8813680e4e2050d20f9eda157a75c,,26.885004,26.624966,,0.9046334348990085,0.9038861538562201,,0.0712181031703949,0.07884903252124786,0.28857421875,0.29443359375,0.291015625
0f72a85a007edef0afa270876f2a4e2f26103f12,,25.518114,25.653248,,0.8414019938148242,0.8352872825972337,,0.09954208135604858,0.10486846417188644,0.3017578125,0.296142578125,0.302978515625
0fd9dfd7c8cb268fe597ffb59bde1b8e99094580,,22.703047,22.693935,,0.7553806423991135,0.7490170084695916,,0.1512666791677475,0.1649683117866516,0.295166015625,0.31494140625,0.28466796875
0fdfe851dc600e234afc2fd50927597d2979694b,,22.0523,24.426525,,0.7884048011549364,0.8399720616887434,,0.1673525869846344,0.11306804418563843,0.35498046875,0.347900390625,0.345458984375
102a8784d44ee8ba126cee62fb856aa1a094b236,,21.435356,23.352585,,0.7566576507833606,0.7969120130191175,,0.16869020462036133,0.12210287153720856,0.362060546875,0.362060546875,0.347412109375
10cf0693309cfca22995b0f8a152f78e9f6166b3,,22.831562,24.708158,,0.7586436080848293,0.8000278785094741,,0.15066921710968018,0.10689300298690796,0.403564453125,0.39697265625,0.404541015625
11bccf62cfd6f9f25358a9ba16c155b08d3b9b93,,20.504276,23.005093,,0.7482259803775201,0.810291172492955,,0.16147840023040771,0.10095390677452087,0.338623046875,0.34423828125,0.336669921875
120c16030147840c5bb424298971e177d7357153,,16.987436,21.020248,,0.6578863803217467,0.7703242331764146,,0.1917654275894165,0.09400422871112823,0.36376953125,0.35595703125,0.357421875
122124c168420d068296f6e146ec7aee84180c6a,,24.391579,24.220884,,0.7958398525707068,0.7904390683690655,,0.11372362822294235,0.12825320661067963,0.285888671875,0.2822265625,0.29345703125
1235b46c80052d13dfc9727250c16beeb354d9fd,,23.641623,24.949661,,0.8611023482402033,0.87721229326448,,0.09393085539340973,0.07833051681518555,0.269287109375,0.2705078125,0.275634765625
12408d092447a808500a579c3eef46bbcb3c3178,,22.340103,21.876236,,0.80415827778987,0.7966575712840395,,0.10940118134021759,0.12004610896110535,0.188720703125,0.1942138671875,0.19189453125
125587b6e8668882b8f4757c439943f1db6b8add,,23.94742,25.640488,,0.7774538221720914,0.8074373896536716,,0.15325763821601868,0.11243607848882675,0.330322265625,0.328125,0.336181640625
12fcd214411c91e53ab957fdf796037337a595aa,,16.86621,16.717558,,0.5142162964725198,0.49557361197295197,,0.2257533073425293,0.24326671659946442,0.31494140625,0.310546875,0.315673828125
133c353d71447e812e74bc26a6cd0ca285e4da00,,22.404673,24.045628,,0.771483050263853,0.8018224487161247,,0.16187706589698792,0.12149795889854431,0.28955078125,0.281494140625,0.28369140625
14449eecafa6d3d9ead69f0a3a62cae412e18eb5,,19.682861,22.363647,,0.6979154509812279,0.7571784746693414,,0.17312955856323242,0.10900572687387466,0.3701171875,0.370849609375,0.3642578125
145afd24c99a836c5c7c65eea051e6046d182519,,24.195631,25.466293,,0.7770027120052948,0.806918376252606,,0.17224258184432983,0.12810400128364563,0.31689453125,0.30224609375,0.320068359375
148be404e92cb16b913bc84ec08b81f691daac42,,21.5821,25.14219,,0.7918631423999621,0.8576134142865001,,0.1628938764333725,0.08939443528652191,0.33349609375,0.326416015625,0.328369140625
14f20e3a8c932038422d0a7e72d7f05b7a7c05ac,,22.503403,22.347172,,0.8238994410733724,0.8225631053405019,,0.1145363301038742,0.11817700415849686,0.313232421875,0.33056640625,0.32568359375
1558e68a1a56021b37dd94e36dd779d6c083e669,,24.80421,25.331005,,0.8757416263494191,0.8810797019851274,,0.10367116332054138,0.10639753937721252,0.2183837890625,0.21923828125,0.2215576171875
155f3d8a78f95907b122b885f17fdcd5336b16b0,,20.111526,20.121162,,0.6365907430104613,0.6230424579577383,,0.185310497879982,0.19750827550888062,0.34228515625,0.327392578125,0.319580078125
156c706138349cb63a6e4d0b23f0c8728e49c807,,19.252005,21.800186,,0.6846781828497663,0.7452797426241157,,0.19923610985279083,0.13867533206939697,0.274658203125,0.268798828125,0.26171875
15d8e70f8a86a06805e2ad44a2c55af124436f5b,,22.718472,25.036566,,0.779095271307805,0.820304305961725,,0.14911441504955292,0.10462845861911774,0.349853515625,0.3505859375,0.348388671875
15e629a335dc68298a87c6578ed2e8c3af46af6d,,24.06326,25.214758,,0.7478683448792997,0.7699012639800901,,0.10849601030349731,0.08431362360715866,0.241943359375,0.2386474609375,0.239013671875
15e780664f9aa4fbf8be90587a3ac5599121343d,,28.352201,27.884045,,0.879101132911464,0.8712675937794884,,0.13185185194015503,0.1429808884859085,0.32763671875,0.334228515625,0.319580078125
1625085527e2bda2912751dfe37196e15011d24e,,21.035902,21.165848,,0.6997257153510077,0.6925930846490976,,0.18033480644226074,0.1878741830587387,0.325927734375,0.32421875,0.324462890625
16d8c3e7af5f070ad0c0aa6553384db6c76fc54b,,22.319958,21.560173,,0.8154367486823603,0.803224101844843,,0.10985757410526276,0.12447455525398254,0.304443359375,0.312255859375,0.314453125
1742b7a28480f5b68979c94904c86cc672ce2794,,20.058716,19.7374,,0.7402673846069993,0.7296200938814349,,0.13535089790821075,0.1532796174287796,0.35400390625,0.3623046875,0.34765625
1755b19934cf3dbdd0f0e9c396118858cfc4a2c8,,20.561123,20.680023,,0.6478862798719384,0.6449536347091076,,0.19667351245880127,0.20976154506206512,0.36865234375,0.35546875,0.341552734375
175650f4ed7ff84e71e6c5b1b3a8a896a2a8dffc,,22.689724,22.063133,,0.8432442775257089,0.8346739437615197,,0.08121374994516373,0.09308883547782898,0.27001953125,0.28515625,0.27685546875
177713053bedb849bddb392e21283abd32ed8a0e,,21.795887,22.9085,,0.767440352495306,0.7952957837332737,,0.13559158146381378,0.10158175230026245,0.318603515625,0.334228515625,0.3408203125
177df4a8c3f410ed2716ff43237f6fe5937727b2,,23.307323,22.93064,,0.7701922320858188,0.7597610885285926,,0.1369856595993042,0.1516731083393097,0.33544921875,0.333740234375,0.33154296875
17ad6e758a8d0fe731a3fd81e935656c4696a245,,21.900814,21.608501,,0.7648234046383795,0.7506040930857022,,0.16044065356254578,0.1763761043548584,0.36669921875,0.361083984375,0.359619140625
17b733058df179fc01dd3591dad70cf86e537472,,24.952595,22.487988,,0.8855822389568041,0.8598440960626409,,0.057747747749090195,0.08555670827627182,0.378662109375,0.38623046875,0.3779296875
17d980408c2feddac40f31c1057bcdbd3819cb04,,28.527967,28.207445,,0.8938719014113112,0.8904291063897611,,0.06933756917715073,0.0750146210193634,0.360107421875,0.363525390625,0.375244140625
17dbb5a62444235c6949adb4f26020766e93f8ff,,28.975313,29.464712,,0.9156128390375825,0.9137779186036415,,0.06673335283994675,0.06592155247926712,0.349609375,0.337890625,0.3330078125
17dd4eb2375a82df888c9abdbfb66afc947a2012,,25.003513,25.573618,,0.8839372272312681,0.889764281916472,,0.12014397978782654,0.11012689024209976,0.410888671875,0.39892578125,0.40234375
17fe05ecd1b9059baba37e6800ecb1211588d224,,22.893343,24.392756,,0.7026054623974138,0.7324393700522486,,0.1657794713973999,0.12207166105508804,0.325439453125,0.332763671875,0.3291015625
181db8ac1fdb5cc7387e5b7647c2d5e9056ad509,,22.198524,22.028156,,0.7609051280215665,0.7590449037128808,,0.18611183762550354,0.19691252708435059,0.372802734375,0.36328125,0.3701171875
1820d544c7ec3429642f857f1449a23d529dc4ff,,22.372295,22.445889,,0.7662865961948869,0.7642206620403073,,0.12009619176387787,0.11946456879377365,0.2401123046875,0.254150390625,0.25341796875
187d107fc17d4fe51ac8c9ce4ad9fdcb1b96997c,,17.417809,17.41441,,0.645724760926706,0.6398442328801323,,0.14368480443954468,0.14716313779354095,0.3408203125,0.343505859375,0.335693359375
1884a3e258b18839ffa495269710a61345ae674d,,23.278023,22.939411,,0.7953366524689872,0.7827273311109595,,0.1410801112651825,0.16150923073291779,0.35009765625,0.36279296875,0.356201171875
18bc2ef8d168385dc073496dad10123581fc52a0,,24.036686,26.189564,,0.8036797864688086,0.8425439292111565,,0.16066542267799377,0.11282245814800262,0.3369140625,0.3330078125,0.331298828125
192d371693188819931d4b6ea17ad44fe8a2c8d2,,22.44759,24.062397,,0.8258684514753868,0.8522013457331908,,0.126339852809906,0.09426604956388474,0.347900390625,0.330078125,0.342529296875
196fbf0a69a8460fc7bc57d5b05c8aaaa97d4a02,,26.448357,26.883688,,0.8664280612399287,0.8704812762886482,,0.11652670055627823,0.11594527959823608,0.320068359375,0.320068359375,0.322509765625
19712eab6e0dbbcbcb9b55bbc217df31abdf0b54,,22.536179,22.408037,,0.7992444632318157,0.7964229025528692,,0.1418333500623703,0.15253305435180664,0.292724609375,0.29052734375,0.289794921875
198ddefcf0f65b1def4fd81b4f39fc813d8ec95c,,25.66702,25.124035,,0.8584408433297367,0.8499657444863239,,0.1108461320400238,0.12434053421020508,0.339111328125,0.34326171875,0.333740234375
199ea427154587bab85fcd4fdee4f3ce3eb4eb41,,23.476727,23.2109,,0.8246808724082825,0.8185773398997022,,0.12922440469264984,0.14122140407562256,0.364990234375,0.375,0.37255859375
1a103cfcb6072d84257cecf9816956534f3282ad,,23.549002,24.655949,,0.8450432938907749,0.8615421094088734,,0.14379405975341797,0.11515875160694122,0.3447265625,0.34375,0.35498046875
1a4eb96580489dbee758c5155ff4e6baa7827f58,,21.37722,21.251745,,0.7650092048243359,0.762932469181179,,0.12084966152906418,0.1263076364994049,0.387939453125,0.387451171875,0.38623046875
1b028f57326edf88a474ed31b47b2b527b035617,,27.610447,27.468615,,0.8591575647195552,0.8555712740189104,,0.09148742258548737,0.09822287410497665,0.323974609375,0.3212890625,0.32470703125
1b29b3e02da74f6b5aa5b08733d2370b11b1ab7e,,23.201088,22.98428,,0.8153116498420999,0.8110853880207137,,0.1373465657234192,0.14143043756484985,0.28369140625,0.276611328125,0.269775390625
1c0df912e8ea6a62bd2318f6c2bc063a78508d5c,,26.106138,26.0158,,0.8578737227021577,0.8609059381553817,,0.11800546944141388,0.13000443577766418,0.3818359375,0.3759765625,0.37646484375
1c212471d8ec4aeec7e8e616cc6d9f7048b92350,,23.26888,23.519955,,0.8487788646482256,0.8593903702793111,,0.1079590916633606,0.1001742035150528,0.32177734375,0.32421875,0.32177734375
1c418c03b44b4b29239bb22bad2c1f8fda7436b1,,21.128277,21.242903,,0.7830182584611172,0.7803816946965475,,0.12732179462909698,0.1336936056613922,0.326416015625,0.335205078125,0.329833984375
1c53eed315ac8b669c67f7a861a4518265578625,,26.083416,25.786495,,0.8772119929871759,0.872174451905113,,0.10443146526813507,0.11044575273990631,0.342041015625,0.335693359375,0.347412109375
1c8065abc6cbcaa4a898382f45384fb5877cffe7,,21.81595,24.058624,,0.8452826845453845,0.878574779536378,,0.12247316539287567,0.08292510360479355,0.323486328125,0.34423828125,0.3359375
1ce6e86d2a9637004f7c888f3b8eddb5688f9b47,,24.261152,23.893183,,0.8822617122775926,0.8790732635086896,,0.07518722862005234,0.0851098895072937,0.27978515625,0.287841796875,0.267578125
1d0d5ec9c713873adc83fd9a3b944803728fc0f4,,21.685772,21.496756,,0.777401338369465,0.7728890302490253,,0.159279465675354,0.17117619514465332,0.336669921875,0.3427734375,0.326171875
1d4eea7131fdef7d27755a819799e6aa86d24eab,,26.051685,25.858784,,0.8251521057424119,0.8221868011449525,,0.09424752742052078,0.104139544069767,0.333251953125,0.332275390625,0.3349609375
1d7330d00fe9321b0ced65a10a218237d205de5d,,25.292496,27.676544,,0.7976170846694833,0.8356363156819858,,0.13266901671886444,0.09226499497890472,0.2822265625,0.281005859375,0.278076171875
1d7425378cbe029537e1ec4b78fb4dfacc39e217,,23.359926,24.9417,,0.7854239720847097,0.818143838712798,,0.14288215339183807,0.09612680971622467,0.301513671875,0.30615234375,0.302001953125
1d8b3ed10e56103273218c328db5e9b431092a11,,23.775536,23.2948,,0.7954483241194833,0.7860978687328505,,0.11466139554977417,0.13392077386379242,0.300537109375,0.298828125,0.299072265625
1d9564224549ec62901d6079f4a8a5a906e6868b,,25.620007,24.666784,,0.8295961365942054,0.8114433828277651,,0.11314533650875092,0.1286296546459198,0.30029296875,0.294189453125,0.296630859375
1dc97dbc24e1dbae00706388289945bd929526cd,,21.717285,23.92313,,0.7723695947166886,0.8112729902580496,,0.15679669380187988,0.10761357843875885,0.34765625,0.3466796875,0.349365234375
1de3120f5aaf9c9baf75b09e395e6a1255cfd969,,22.47707,22.220886,,0.6952141835958843,0.6912577938851318,,0.16739952564239502,0.17601418495178223,0.2822265625,0.282470703125,0.30029296875
1df5793b5155179f70fa2cd86585202f39fe8f4f,,17.684027,20.617558,,0.5847174814172225,0.7014034881869673,,0.23566138744354248,0.1264013797044754,0.30419921875,0.300048828125,0.30859375
1e1c5e9be1c573dc3678b394d7f4e8ee27cd29a4,,25.371626,24.908371,,0.8433168219546587,0.8392402617497815,,0.11138290166854858,0.11560681462287903,0.296142578125,0.30517578125,0.29931640625
1e8faf6f1480fe843a6aa1ae2c95948309379239,,21.922655,23.22836,,0.7715714399641168,0.7954456433015721,,0.17259754240512848,0.13364450633525848,0.331298828125,0.32958984375,0.328369140625
1e9d6182bde61167c09f3c29c4443622dc843cc1,,18.782522,22.186987,,0.631600386062774,0.7492103692877734,,0.198955237865448,0.1037343367934227,0.28857421875,0.30517578125,0.28955078125
1eb1c7a7c1b03aecf06b60dfebc2841169d0e208,,20.647429,21.911457,,0.7364600036422319,0.7676674423161928,,0.16857227683067322,0.135826975107193,0.370849609375,0.37548828125,0.37109375
1f5367a3c856da24f53020e1d17254b57c0c0956,,26.418736,26.114542,,0.8662864495410489,0.8591095042803792,,0.09921680390834808,0.10729130357503891,0.324462890625,0.31640625,0.3173828125
1f990bb78201544b7cfabafe7a602d96ae3ebec6,,21.18277,21.190538,,0.7610388807914541,0.7603959639805248,,0.15962322056293488,0.16528089344501495,0.287353515625,0.274658203125,0.261474609375
20453c240fa0ca8656844389f5b270701a2ec390,,24.966028,26.014847,,0.8081533286296957,0.8239485828824561,,0.1209150031208992,0.0961596667766571,0.355712890625,0.352294921875,0.352294921875
20e774bd34c9b421ae9d8e7fd2850a306f9ab2ab,,28.17436,26.817745,,0.8490170375060861,0.8265265423162292,,0.0780487135052681,0.10044080018997192,0.272705078125,0.28125,0.2705078125
20f94856e61bb3e90d9e29d64e46fca9d7f189b6,,21.013556,23.107533,,0.7415302440591159,0.7892707298810852,,0.14380669593811035,0.10122065991163254,0.3994140625,0.397216796875,0.3984375
215176d45915636c1ae7d0c479a96e6a2c791d76,,20.158524,20.169796,,0.5516811073355296,0.5405843123319615,,0.2142651379108429,0.23136675357818604,0.36767578125,0.359375,0.353515625
2176d948af3c2339735b1e59258d54ad99571fe6,,23.0308,22.892384,,0.7424470545828402,0.7382998769926049,,0.12000636011362076,0.12326527386903763,0.333251953125,0.3359375,0.33740234375
2185ed3b9b0c1bd5eea208afe6db42f0482aa808,,25.030361,25.712692,,0.8828846538098439,0.8859948098810904,,0.12635673582553864,0.12983135879039764,0.3779296875,0.36767578125,0.36865234375
218803f266e6abf408a2a0e2b30ad84ec3f3160c,,19.803751,19.800566,,0.7522584566808669,0.7496784161479596,,0.1616072952747345,0.16729098558425903,0.2403564453125,0.244873046875,0.23193359375
21a5d324b0f08da858babc3af0c7d56c0e7833f2,,22.998795,22.764717,,0.8359649376408137,0.8317435361130833,,0.13033604621887207,0.13803894817829132,0.3642578125,0.357666015625,0.362060546875
2246fac38e392764150b9345a48376ac866fb4b8,,24.126322,24.197945,,0.8250997293511567,0.8250231594572028,,0.11628842353820801,0.12276572734117508,0.32470703125,0.322021484375,0.307861328125
22da2cd09f6a8e24fdf314ac0ebe74bc36789931,,24.546883,24.252918,,0.804300697966573,0.7982775274372198,,0.11454732716083527,0.12553372979164124,0.308349609375,0.309814453125,0.318359375
22df138fac2305642ea4d9cddd4c9f3030ce1c93,,24.12029,24.361683,,0.8514276292537297,0.8538364348138233,,0.1272747665643692,0.1271163821220398,0.3505859375,0.35302734375,0.357421875
22f69cbac9e1cafa35b4cf81470425492fd414d6,,25.97654,25.900705,,0.8511346612964128,0.8501965373509593,,0.10363247990608215,0.10972218215465546,0.28662109375,0.279296875,0.28076171875
2348a5f43e81552e88dd50ddd62a42e632c9d6cb,,26.237001,28.47248,,0.8810228719158778,0.8996410427105866,,0.11633295565843582,0.08516343683004379,0.351806640625,0.342529296875,0.33935546875
23d21611b46ce63478c1c4d07fe3c966a6f99c5f,,19.95966,22.447989,,0.7938406323231225,0.8429786972103317,,0.12923894822597504,0.08502977341413498,0.381591796875,0.386474609375,0.382568359375
242592833498f4c62784a4bafddefc11f4ed1015,,22.559347,22.98157,,0.8455222525325076,0.854424349953487,,0.12439481914043427,0.11345969885587692,0.295166015625,0.296142578125,0.30029296875
2498048b0b9d1e829b233d51c0f0180fcb82e1cf,,27.532001,26.913532,,0.9057719051567306,0.8994775778646821,,0.08943699300289154,0.09810862690210342,0.28466796875,0.298095703125,0.284912109375
