id,PSNR,SSIM,LPIPS,CLIP
05842f36539f9af7a3706532aa70e7a3971de27f,22.544802,0.7635230688825908,0.14566558599472046,0.302734375
05c240186479e3d16639993e8e3dc9786be89763,23.9525,0.7986570435537086,0.12756572663784027,0.308837890625
060a1018262eae228de79a722ca9738b389bbbe6,22.472893,0.7600857288394186,0.107455775141716,0.302978515625
06624ed279696113c8aedf07fe0280a6c0da4591,25.798286,0.8523036978660515,0.08038143068552017,0.35986328125
067f885b2660acf44ed1d2b3f1f7e1b5c1e19fef,23.559954,0.8685601388850636,0.11783114075660706,0.36572265625
06d23b5b01af59875c12ce932c41bcac4cc0d6ed,22.084867,0.6648336288276616,0.15661917626857758,0.316650390625
06d638beb91d5bbdd506313ab2747eaae165adb1,22.14426,0.7108885050566834,0.1527090072631836,0.287109375
076e41d130f72aa50193a3f54cd773e13fdab569,21.582527,0.7688101738313331,0.1536300778388977,0.340087890625
0771cb4eedae6fd8bbf86af860b7c14eb7658b6e,23.719883,0.785061330276034,0.1343429684638977,0.36865234375
07bc46ba33890f5f607d133698f6f54987eeb0dd,23.19235,0.7820014290402758,0.10964029282331467,0.301513671875
08044ad2bbc537daa74c3687fc45e43645e852fa,27.267897,0.8752674836020374,0.09343402087688446,0.397705078125
08111893f3f2e99c134af50a5113b279d6e2dfe2,24.477436,0.8272123100522094,0.12262619286775589,0.305908203125
0811d02c59639993840d656ef1b945423b9aceb8,22.018314,0.7741328077575673,0.1682656854391098,0.264892578125
08389fec32da7110b1faa2bd73f10211167374c4,20.320232,0.7350244458127418,0.1649368852376938,0.32373046875
0939cb0f610f3541499be521ae43d226d4fa4d48,26.530487,0.8504565661698025,0.12667213380336761,0.32177734375
095af2c2ed3927d532e0acfb363ef9223bfbfdb8,20.551613,0.7563681826837172,0.14941900968551636,0.2900390625
096d1d6b7b6a9ddbc7207795f793d80efc7c0569,22.858408,0.8089761005559887,0.11440332978963852,0.33251953125
099fd2da5aa25f4515320b0b6391eec98f5d81b7,24.83326,0.8749674206416973,0.09499378502368927,0.353271484375
09daa7a8b2f4f63fdb8e7ef81b32e7da21ac6f25,22.91158,0.7680229089958824,0.1095622330904007,0.29248046875
0a8e659015ee8800e062bcf4815ff0060a3348c9,20.620312,0.7444266351658273,0.17838890850543976,0.31005859375
0ad39ae49da565eb9c27d7ce6e1cf6049e5e73e0,25.280201,0.8526158596224639,0.10631734132766724,0.285888671875
0b52e5116935fa7826d83f62cea4f39de98753ca,26.745451,0.8293858335363847,0.09511306881904602,0.363525390625
0b5c7f8a15f4eefc34e13226ef3e2ec31bfb7398,22.091454,0.8083092090547783,0.15068255364894867,0.246337890625
0b838cabc2b733ce7293464e6169e169bdc916c5,23.783691,0.7808061048357504,0.17364609241485596,0.33544921875
0b97a481ac295f07a7929dd3e48efe41b6802b17,24.871712,0.8314857425333617,0.09015874564647675,0.278076171875
0bd4f279d88f41665133fe7807eed98c8b2bcee5,25.05884,0.6899929396508967,0.1660321205854416,0.3232421875
0c5a5412dff5ae4ab944bcc742a737a9d3e8904e,24.845495,0.8178721952960375,0.14384101331233978,0.303955078125
0df0edd003091ba53dd311d1b5b29ec07b911b0f,20.322624,0.6077344761963314,0.21068240702152252,0.290771484375
0f1fce02fb7c68cbafa6560c1a5cf598b859c1ab,24.954079,0.8474664913822201,0.13954117894172668,0.285888671875
0f49e2876229d22cb6c393ce3dfe7b5c3927fdc0,23.608866,0.6586991961597909,0.17911061644554138,0.2261962890625
0f60d4cfc3a8813680e4e2050d20f9eda157a75c,26.624966,0.9038861538562201,0.07884903252124786,0.291015625
0f72a85a007edef0afa270876f2a4e2f26103f12,25.653248,0.8352872825972337,0.10486846417188644,0.302978515625
0fd9dfd7c8cb268fe597ffb59bde1b8e99094580,22.693935,0.7490170084695916,0.1649683117866516,0.28466796875
0fdfe851dc600e234afc2fd50927597d2979694b,24.426525,0.8399720616887434,0.11306804418563843,0.345458984375
102a8784d44ee8ba126cee62fb856aa1a094b236,23.352585,0.7969120130191175,0.12210287153720856,0.347412109375
10cf0693309cfca22995b0f8a152f78e9f6166b3,24.708158,0.8000278785094741,0.10689300298690796,0.404541015625
11bccf62cfd6f9f25358a9ba16c155b08d3b9b93,23.005093,0.810291172492955,0.10095390677452087,0.336669921875
120c16030147840c5bb424298971e177d7357153,21.020248,0.7703242331764146,0.09400422871112823,0.357421875
122124c168420d068296f6e146ec7aee84180c6a,24.220884,0.7904390683690655,0.12825320661067963,0.29345703125
1235b46c80052d13dfc9727250c16beeb354d9fd,24.949661,0.87721229326448,0.07833051681518555,0.275634765625
12408d092447a808500a579c3eef46bbcb3c3178,21.876236,0.7966575712840395,0.12004610896110535,0.19189453125
125587b6e8668882b8f4757c439943f1db6b8add,25.640488,0.8074373896536716,0.11243607848882675,0.336181640625
12fcd214411c91e53ab957fdf796037337a595aa,16.717558,0.49557361197295197,0.24326671659946442,0.315673828125
133c353d71447e812e74bc26a6cd0ca285e4da00,24.045628,0.8018224487161247,0.12149795889854431,0.28369140625
14449eecafa6d3d9ead69f0a3a62cae412e18eb5,22.363647,0.7571784746693414,0.10900572687387466,0.3642578125
145afd24c99a836c5c7c65eea051e6046d182519,25.466293,0.806918376252606,0.12810400128364563,0.320068359375
148be404e92cb16b913bc84ec08b81f691daac42,25.14219,0.8576134142865001,0.08939443528652191,0.328369140625
14f20e3a8c932038422d0a7e72d7f05b7a7c05ac,22.347172,0.8225631053405019,0.11817700415849686,0.32568359375
1558e68a1a56021b37dd94e36dd779d6c083e669,25.331005,0.8810797019851274,0.10639753937721252,0.2215576171875
155f3d8a78f95907b122b885f17fdcd5336b16b0,20.121162,0.6230424579577383,0.19750827550888062,0.319580078125
156c706138349cb63a6e4d0b23f0c8728e49c807,21.800186,0.7452797426241157,0.13867533206939697,0.26171875
15d8e70f8a86a06805e2ad44a2c55af124436f5b,25.036566,0.820304305961725,0.10462845861911774,0.348388671875
15e629a335dc68298a87c6578ed2e8c3af46af6d,25.214758,0.7699012639800901,0.08431362360715866,0.239013671875
15e780664f9aa4fbf8be90587a3ac5599121343d,27.884045,0.8712675937794884,0.1429808884859085,0.319580078125
1625085527e2bda2912751dfe37196e15011d24e,21.165848,0.6925930846490976,0.1878741830587387,0.324462890625
16d8c3e7af5f070ad0c0aa6553384db6c76fc54b,21.560173,0.803224101844843,0.12447455525398254,0.314453125
1742b7a28480f5b68979c94904c86cc672ce2794,19.7374,0.7296200938814349,0.1532796174287796,0.34765625
1755b19934cf3dbdd0f0e9c396118858cfc4a2c8,20.680023,0.6449536347091076,0.20976154506206512,0.341552734375
175650f4ed7ff84e71e6c5b1b3a8a896a2a8dffc,22.063133,0.8346739437615197,0.09308883547782898,0.27685546875
177713053bedb849bddb392e21283abd32ed8a0e,22.9085,0.7952957837332737,0.10158175230026245,0.3408203125
177df4a8c3f410ed2716ff43237f6fe5937727b2,22.93064,0.7597610885285926,0.1516731083393097,0.33154296875
17ad6e758a8d0fe731a3fd81e935656c4696a245,21.608501,0.7506040930857022,0.1763761043548584,0.359619140625
17b733058df179fc01dd3591dad70cf86e537472,22.487988,0.8598440960626409,0.08555670827627182,0.3779296875
17d980408c2feddac40f31c1057bcdbd3819cb04,28.207445,0.8904291063897611,0.0750146210193634,0.375244140625
17dbb5a62444235c6949adb4f26020766e93f8ff,29.464712,0.9137779186036415,0.06592155247926712,0.3330078125
17dd4eb2375a82df888c9abdbfb66afc947a2012,25.573618,0.889764281916472,0.11012689024209976,0.40234375
17fe05ecd1b9059baba37e6800ecb1211588d224,24.392756,0.7324393700522486,0.12207166105508804,0.3291015625
181db8ac1fdb5cc7387e5b7647c2d5e9056ad509,22.028156,0.7590449037128808,0.19691252708435059,0.3701171875
1820d544c7ec3429642f857f1449a23d529dc4ff,22.445889,0.7642206620403073,0.11946456879377365,0.25341796875
187d107fc17d4fe51ac8c9ce4ad9fdcb1b96997c,17.41441,0.6398442328801323,0.14716313779354095,0.335693359375
1884a3e258b18839ffa495269710a61345ae674d,22.939411,0.7827273311109595,0.16150923073291779,0.356201171875
18bc2ef8d168385dc073496dad10123581fc52a0,26.189564,0.8425439292111565,0.11282245814800262,0.331298828125
192d371693188819931d4b6ea17ad44fe8a2c8d2,24.062397,0.8522013457331908,0.09426604956388474,0.342529296875
196fbf0a69a8460fc7bc57d5b05c8aaaa97d4a02,26.883688,0.8704812762886482,0.11594527959823608,0.322509765625
19712eab6e0dbbcbcb9b55bbc217df31abdf0b54,22.408037,0.7964229025528692,0.15253305435180664,0.289794921875
198ddefcf0f65b1def4fd81b4f39fc813d8ec95c,25.124035,0.8499657444863239,0.12434053421020508,0.333740234375
199ea427154587bab85fcd4fdee4f3ce3eb4eb41,23.2109,0.8185773398997022,0.14122140407562256,0.37255859375
1a103cfcb6072d84257cecf9816956534f3282ad,24.655949,0.8615421094088734,0.11515875160694122,0.35498046875
1a4eb96580489dbee758c5155ff4e6baa7827f58,21.251745,0.762932469181179,0.1263076364994049,0.38623046875
1b028f57326edf88a474ed31b47b2b527b035617,27.468615,0.8555712740189104,0.09822287410497665,0.32470703125
1b29b3e02da74f6b5aa5b08733d2370b11b1ab7e,22.98428,0.8110853880207137,0.14143043756484985,0.269775390625
1c0df912e8ea6a62bd2318f6c2bc063a78508d5c,26.0158,0.8609059381553817,0.13000443577766418,0.37646484375
1c212471d8ec4aeec7e8e616cc6d9f7048b92350,23.519955,0.8593903702793111,0.1001742035150528,0.32177734375
1c418c03b44b4b29239bb22bad2c1f8fda7436b1,21.242903,0.7803816946965475,0.1336936056613922,0.329833984375
1c53eed315ac8b669c67f7a861a4518265578625,25.786495,0.872174451905113,0.11044575273990631,0.347412109375
1c8065abc6cbcaa4a898382f45384fb5877cffe7,24.058624,0.878574779536378,0.08292510360479355,0.3359375
1ce6e86d2a9637004f7c888f3b8eddb5688f9b47,23.893183,0.8790732635086896,0.0851098895072937,0.267578125
1d0d5ec9c713873adc83fd9a3b944803728fc0f4,21.496756,0.7728890302490253,0.17117619514465332,0.326171875
1d4eea7131fdef7d27755a819799e6aa86d24eab,25.858784,0.8221868011449525,0.104139544069767,0.3349609375
1d7330d00fe9321b0ced65a10a218237d205de5d,27.676544,0.8356363156819858,0.09226499497890472,0.278076171875
1d7425378cbe029537e1ec4b78fb4dfacc39e217,24.9417,0.818143838712798,0.09612680971622467,0.302001953125
1d8b3ed10e56103273218c328db5e9b431092a11,23.2948,0.7860978687328505,0.13392077386379242,0.299072265625
1d9564224549ec62901d6079f4a8a5a906e6868b,24.666784,0.8114433828277651,0.1286296546459198,0.296630859375
1dc97dbc24e1dbae00706388289945bd929526cd,23.92313,0.8112729902580496,0.10761357843875885,0.349365234375
1de3120f5aaf9c9baf75b09e395e6a1255cfd969,22.220886,0.6912577938851318,0.17601418495178223,0.30029296875
1df5793b5155179f70fa2cd86585202f39fe8f4f,20.617558,0.7014034881869673,0.1264013797044754,0.30859375
1e1c5e9be1c573dc3678b394d7f4e8ee27cd29a4,24.908371,0.8392402617497815,0.11560681462287903,0.29931640625
1e8faf6f1480fe843a6aa1ae2c95948309379239,23.22836,0.7954456433015721,0.13364450633525848,0.328369140625
1e9d6182bde61167c09f3c29c4443622dc843cc1,22.186987,0.7492103692877734,0.1037343367934227,0.28955078125
1eb1c7a7c1b03aecf06b60dfebc2841169d0e208,21.911457,0.7676674423161928,0.135826975107193,0.37109375
1f5367a3c856da24f53020e1d17254b57c0c0956,26.114542,0.8591095042803792,0.10729130357503891,0.3173828125
1f990bb78201544b7cfabafe7a602d96ae3ebec6,21.190538,0.7603959639805248,0.16528089344501495,0.261474609375
20453c240fa0ca8656844389f5b270701a2ec390,26.014847,0.8239485828824561,0.0961596667766571,0.352294921875
20e774bd34c9b421ae9d8e7fd2850a306f9ab2ab,26.817745,0.8265265423162292,0.10044080018997192,0.2705078125
20f94856e61bb3e90d9e29d64e46fca9d7f189b6,23.107533,0.7892707298810852,0.10122065991163254,0.3984375
215176d45915636c1ae7d0c479a96e6a2c791d76,20.169796,0.5405843123319615,0.23136675357818604,0.353515625
2176d948af3c2339735b1e59258d54ad99571fe6,22.892384,0.7382998769926049,0.12326527386903763,0.33740234375
2185ed3b9b0c1bd5eea208afe6db42f0482aa808,25.712692,0.8859948098810904,0.12983135879039764,0.36865234375
218803f266e6abf408a2a0e2b30ad84ec3f3160c,19.800566,0.7496784161479596,0.16729098558425903,0.23193359375
21a5d324b0f08da858babc3af0c7d56c0e7833f2,22.764717,0.8317435361130833,0.13803894817829132,0.362060546875
2246fac38e392764150b9345a48376ac866fb4b8,24.197945,0.8250231594572028,0.12276572734117508,0.307861328125
22da2cd09f6a8e24fdf314ac0ebe74bc36789931,24.252918,0.7982775274372198,0.12553372979164124,0.318359375
22df138fac2305642ea4d9cddd4c9f3030ce1c93,24.361683,0.8538364348138233,0.1271163821220398,0.357421875
22f69cbac9e1cafa35b4cf81470425492fd414d6,25.900705,0.8501965373509593,0.10972218215465546,0.28076171875
2348a5f43e81552e88dd50ddd62a42e632c9d6cb,28.47248,0.8996410427105866,0.08516343683004379,0.33935546875
23d21611b46ce63478c1c4d07fe3c966a6f99c5f,22.447989,0.8429786972103317,0.08502977341413498,0.382568359375
242592833498f4c62784a4bafddefc11f4ed1015,22.98157,0.854424349953487,0.11345969885587692,0.30029296875
2498048b0b9d1e829b233d51c0f0180fcb82e1cf,26.913532,0.8994775778646821,0.09810862690210342,0.284912109375
249f49f5364420321d827ccdc8cd970e87f4c82d,24.527885,0.8693670083005186,0.10660377144813538,0.33447265625
24d0346f3fbda0c50773547f75939cc009bcc2ee,27.908861,0.8751130110698854,0.08499358594417572,0.2354736328125
251157dbeec044e86aa01279175c7c1d09120bcc,26.517975,0.8904290671096664,0.07962370663881302,0.32763671875
260194430afd9d32fe67a1696ef87d2f5332b235,24.96952,0.8352923615510196,0.12805797159671783,0.366455078125
26128ac9b1de1a60aec2ba876cc069963823ca4a,24.55865,0.8222702519519279,0.10586722195148468,0.275634765625
265dd9dfb9fe877457daed5ba556926adff255bf,26.659239,0.908721038376358,0.07909969985485077,0.31884765625
26b393d8fc48ddee63e3bc28dbf2fcfdab9151cc,22.03295,0.8202630919024766,0.14955198764801025,0.3505859375
26c7da39d7aef9f8b2f926a711c42ae8ed762223,23.270815,0.8311500357429802,0.1171075701713562,0.36474609375
277d2d1d584839d0e5bdd575a5f73aeb2aa03742,24.132101,0.76065202284842,0.16845490038394928,0.36279296875
2786c8c893bf1e1092be75f0223689cc9ea627db,26.077612,0.8581557719368161,0.10402105748653412,0.36669921875
283099f1f416edf6d8d4f4ff0492229bc565a159,25.103052,0.8426208807127792,0.101688452064991,0.32373046875
288f836ab4ae7e8f7cbe4cdb040bb7e8f4f93f7a,23.710438,0.6838868079450505,0.15241332352161407,0.344482421875
28df520ef18d0cf6b50e483e1052463dafe508ea,20.450962,0.658697963380055,0.14429506659507751,0.33349609375
2933ca8441bf1783c3a24124e53d4501e175395a,23.362442,0.7871968450255914,0.13534897565841675,0.28662109375
294f4442a8247940f9b7900f1e6f759378e70e15,23.046555,0.7813509892320839,0.1634899377822876,0.27099609375
2951172b3043dd3d5c27336d9ac5ea5ce2751e73,21.055338,0.7867153178287062,0.10327087342739105,0.39404296875
298181a84f1979a59a55a763d25ac71b920b5f03,20.635296,0.8132537610980815,0.14259085059165955,0.34033203125
298b437f4cf7ee74ccb6d2359bb078f8a170d6f1,21.555101,0.7410719627281201,0.10488665103912354,0.287841796875
29cbef6b0b42169fa80a41105518d808bbfd9e64,20.341614,0.669258153822612,0.16062843799591064,0.305419921875
29e1e657130125a504ae8a25255af0ba860428a4,26.829372,0.8350751920675884,0.08968283236026764,0.28369140625
2a68c5d02528c32a708b1490b7480d8ef8132a83,22.01641,0.7527718636860447,0.13314226269721985,0.400634765625
2ae9006f5fb5ef68f20a722c65013991e67cf5f0,21.088238,0.6705535613569249,0.15329517424106598,0.30224609375
2b126ea5bb024433478a7fd337b94393d8b63ec5,20.582151,0.7378010087425321,0.16291896998882294,0.363525390625
2b15249f3b83f6fe01814467d510d81d1801a0a7,21.041124,0.7848156023428831,0.1120397225022316,0.3466796875
2b662d171444c9314f17accbbb93d6900c961b2a,20.143536,0.7619673405113127,0.12067237496376038,0.3408203125
2b9500be29f9104c9d6f667af4c7c08549a3c572,24.886724,0.8458356547638283,0.15406745672225952,0.36572265625
2bff5c14e91b82f5478fcdb2009f126533aeca7b,20.867058,0.7696398110331614,0.17950274050235748,0.290771484375
2c224b1c432aaa72782a8687fc56d83abd5eaa4c,24.779388,0.7754949085389367,0.13076049089431763,0.24609375
2c5cca5bae4385ad8555a96262f7302488626306,23.356964,0.7863424462178253,0.14326636493206024,0.33837890625
2cb1c87ecd2a1cf1ed2be39671f1f84ecbc694c8,21.594158,0.7750049900732862,0.0932714194059372,0.361328125
2cc7211f49d119cfd13b0a8a5d3656a0f8278e01,22.687578,0.7093064984572811,0.11851204931735992,0.2342529296875
2cf6998f1d4b9796367cd98c488f750492e4191c,24.144077,0.8410827161290898,0.13221485912799835,0.35693359375
2d0bd46230b7d4c72b5ff18d819d8371b5455cb4,20.953424,0.6703152587449482,0.1772024780511856,0.269775390625
2d2659674fbb3b6f3ed50a5fc12f583f013017af,22.645052,0.691837943927657,0.14637500047683716,0.373779296875
2d27accd7ac62af17b982a00b9ba4f53fcf2ad05,27.550371,0.8628399443271917,0.05935704708099365,0.22021484375
2df0648956a32ed9b6711d27fa7925b3a260875a,30.20633,0.9310817328361084,0.07772508263587952,0.246337890625
2e1b005910cbd60be47bce4392868a9a60bd2d93,20.42237,0.7202177813127291,0.216497540473938,0.272705078125
2eca71276840d3384d2fc8bf3caeddd2f90000eb,27.252357,0.9061231779347122,0.08967339992523193,0.374755859375
2f6598c0cf99c0ebeb029ffac00e8b0041662ce2,18.064539,0.6504176548193257,0.1871015578508377,0.33349609375
2f8878a963f3fd1b2c6ad55a255951c44a224b78,28.922009,0.8912730667780674,0.09755579382181168,0.362548828125
2fe5f2ad05effe7bf27759fe4407c84fa71e8a4a,21.878212,0.7516695902774185,0.18406546115875244,0.27099609375
2ffcb85d6edc5dc944e9adbeb4953326a567b9fe,26.059528,0.8470748524808317,0.111192986369133,0.3369140625
3018d348d7472b183c522291d93f63ff7b690c57,22.9907,0.7668551181104544,0.12922394275665283,0.38232421875
305fa9c3ae5dce18cbdf01d02c9d56aa42d4e558,22.96878,0.7824646629868628,0.1389809548854828,0.37060546875
306c8947dd78973fa9c485c9d63b396113d6e10e,24.322062,0.8449429664795146,0.12895959615707397,0.325439453125
30d1d0b81bc94e8830516edd93f3e1eedfbb30fd,24.14122,0.8787106229953157,0.10429048538208008,0.369140625
30e6004ba707516794d33fb9cc7fbb7360972009,19.81972,0.717044540487802,0.168320894241333,0.306884765625
332097f7748d524bb29fb78fa6a0511e14729495,28.988676,0.8953506980126927,0.08587022870779037,0.3017578125
335d3c4304aeb5b29597d6cacf96653236d4ca7e,25.350788,0.8475790358717906,0.12166111916303635,0.348388671875
33a0cd718bbb22ca79e32f5a8127d6c0674f8f90,24.13355,0.8372464457117249,0.10449644923210144,0.293212890625
33c2ffb222e09537d0f9b139e730a8c56d84afc2,25.897017,0.8530163999148578,0.1021132618188858,0.318115234375
340c6c2abad6db6313de7e8fd3365c21b9f7d270,21.549711,0.7516690811388237,0.17213495075702667,0.389404296875
344f0c221a41779a17ac47942f5c561926a0d68a,22.552471,0.7874008573527244,0.11905652284622192,0.307861328125
34942e34bab3d2758bdae2220b5a61415bb971c5,18.989775,0.5250873813997942,0.19925719499588013,0.3076171875
34aeff7c6875e3fce6dc60a13a49e0887fe8499f,23.510704,0.7525723898325666,0.15098640322685242,0.2049560546875
34b2ba525d7671e3e946009997cfda83a1d62bf3,23.374355,0.8464271742287931,0.11241906136274338,0.261474609375
34d1fbd034ba61434c70fd705aaa2c159f33a7da,22.693783,0.7877375976072374,0.1099897176027298,0.342041015625
34ec75347be19c6c6c96964fac95fc4779df72a2,21.999666,0.7842313944964688,0.1299058496952057,0.347412109375
3585f84546a64323188e32b78e5e90f994fd2373,23.593483,0.7718248606310115,0.1409270018339157,0.312255859375
35a1eea51015e1ab2f9028b075fecced3f9fb07b,22.992193,0.7821136871435569,0.11074558645486832,0.3681640625
35a4308d930126a47ab71bf2477bc6aa3242793f,21.706676,0.7118764219046715,0.16918133199214935,0.362548828125
35c092fb97fbf3ec12f6af784219bcdff24d8348,28.793537,0.8890528535003082,0.0749407410621643,0.337158203125
35fe53d1aeabe1ad8f1b81f4b142f078c04ff92e,26.41098,0.8805088253674165,0.06832610070705414,0.262939453125
36437d07964e85f166e3171cf2577ef001e59a27,24.97501,0.8516488323759003,0.11975546181201935,0.296142578125
3644c12a697c0ec0702822979705dc234fdc7d28,22.088594,0.7904929269951021,0.14391759037971497,0.320556640625
365692b8372e9beb830286ff425541ef485187f1,24.899673,0.8304821131720672,0.1068243533372879,0.331298828125
36b1ca6783cb632c13a44a26e264de3e00ee3df8,23.547401,0.719937042281383,0.13847288489341736,0.327392578125
36eb3ffea9487d079a21169dabd927dd9fbc2f15,18.97146,0.5412905043259711,0.2504040598869324,0.3466796875
370d04e277023f11a6a8bd8e772a8243908ca147,24.780575,0.8344966798856843,0.12634608149528503,0.31591796875
3714c86974705328cf89d0057a1f35f308e3cf4c,21.735107,0.6788214803460311,0.2169797569513321,0.37060546875
3720e99404c75bbb7128ee940bc77ecb39183f1c,21.810871,0.8117404001035308,0.11650314182043076,0.288330078125
372a4c614aa93247d34426563af02e41372cba6c,23.265781,0.77826583861141,0.12302608788013458,0.3330078125
374717e48929801328dae4111dfc3ed1036409b1,20.740404,0.6331122431362747,0.2135145366191864,0.356689453125
37c86f29d27e1348db6891a82c50610af9a97074,22.093521,0.816202965760434,0.11548486351966858,0.355712890625
37d9c4fca0213eaec9ea5cd58ade1cd58a006927,24.537094,0.8377441967366175,0.10051699727773666,0.25146484375
37efeb5f1bd131a60fafc3a2fe7ec5c607ddda3a,24.470701,0.833452013932273,0.11902683228254318,0.332763671875
381826a99d64b2704ce5f46a8b3e3f3043f96c85,21.76789,0.783192343641613,0.15132902562618256,0.375
382ad81d92732ad3f63a69f4861eeb87a8cc4ef7,26.294487,0.8575893523197182,0.10034384578466415,0.307373046875
38799c4919ddbdc8397c272e795a546144e7b8d4,22.779543,0.860183151993073,0.11983197182416916,0.32861328125
38814f8c0dce21d10e74be220566cc486e195291,24.46432,0.8510328163631993,0.1115662157535553,0.3427734375
38b2db8fe103ea4839e38ce828cbb1441dca7844,24.804016,0.8432155487863012,0.10719376802444458,0.363037109375
391633f8b954a4c396369d813512a3a5830607d9,21.420107,0.8118754158163813,0.1066332682967186,0.308349609375
39968f515f5df08d3f0ac4a1919274744a43508a,21.726828,0.713686255779359,0.18446293473243713,0.302490234375
3a01d0f73cff38130b4296f32bfd6a411058c3cf,23.852505,0.8307585268993991,0.12409079819917679,0.30322265625
3a2c85609ed43770dcc7fe08ca1929e433a398d0,24.955301,0.8211832435039245,0.108304463326931,0.293701171875
3b09681b9550b67b565fc241889234cd57f5e79c,24.663752,0.8491855054096709,0.11035454273223877,0.327880859375
3c05450340285db09fff9200de630f9804d3881c,29.04194,0.9509314173718325,0.07997584342956543,0.361572265625
3c0801c6e1e3caebbed08eeadb452ccd3d9df80c,21.548283,0.7956922262640078,0.15361911058425903,0.267333984375
3c0930a5904768dde21913efd1948886e24598ab,25.026197,0.8583392355737317,0.10018525272607803,0.31787109375
3c09921871aba429bb67a30dcc1938ecc6a7e668,20.018995,0.6932878008430242,0.17539753019809723,0.3232421875
3c0d507b1344b25f25ae2d82ada88ba2ef392a4e,26.953318,0.9065904361273889,0.09308916330337524,0.281005859375
3c23f991559b205799ecc3919e50e0ba44ffce10,22.187103,0.7214564836652845,0.171356201171875,0.352783203125
3c6d7ffc388acde8ea4814d617667f10dafe98fa,20.554125,0.6508550412471097,0.15513703227043152,0.330078125
3c7b63b052918f35d1618ce9497941d7b387ce34,29.160572,0.9194613413933451,0.08650676906108856,0.33642578125
3c94e1c45d02226676d791b5895876ae2dc72562,20.778202,0.7830835031997534,0.12896865606307983,0.356689453125
3c9c334a5622d742bcbaacdc7fd1ecc16e3af259,21.39629,0.6729243474585139,0.18350861966609955,0.336669921875
3caab01b6a4712047b2499ceb7d4c670fe908090,28.007332,0.8704902593112367,0.05647920444607735,0.31005859375
3dc4a48d43e113cf257da259fd06b2aa4ed33a38,23.041689,0.7625713781100236,0.12653672695159912,0.275634765625
3dfe41e525c13844ae2bf9408d2553ab0a9ce2d4,26.607716,0.868711276902018,0.07314115762710571,0.28076171875
3e4fbc396f1d496c59fdd86c6bb74432df648429,25.01389,0.8007522447353753,0.09624339640140533,0.3291015625
3e7d552cdf64fdc42b1c91344d2ad8ad29ee0ad2,22.150108,0.735497429755609,0.14922240376472473,0.323974609375
3e801ce9abac2913f6430b584e9b0a90b8ea6035,25.339863,0.8718433029447238,0.10236723721027374,0.34423828125
