id,PSNR,SSIM,LPIPS,CLIP
1f990bb78201544b7cfabafe7a602d96ae3ebec6,11.277932,0.5232796037022268,0.7638570666313171,0.290771484375
20453c240fa0ca8656844389f5b270701a2ec390,12.153198,0.6095381571999883,0.5523719787597656,0.381591796875
20e774bd34c9b421ae9d8e7fd2850a306f9ab2ab,15.892454,0.6562937700322664,0.40139320492744446,0.2802734375
20f94856e61bb3e90d9e29d64e46fca9d7f189b6,10.680622,0.49750935704030946,0.691947340965271,0.419677734375
215176d45915636c1ae7d0c479a96e6a2c791d76,11.462674,0.32497366214683715,0.7480395436286926,0.364013671875
2176d948af3c2339735b1e59258d54ad99571fe6,14.170819,0.4485123890528114,0.6924415826797485,0.34326171875
2185ed3b9b0c1bd5eea208afe6db42f0482aa808,10.617451,0.5261521368361421,0.6277926564216614,0.343017578125
218803f266e6abf408a2a0e2b30ad84ec3f3160c,10.344256,0.4849902282140759,0.7112029790878296,0.269287109375
21a5d324b0f08da858babc3af0c7d56c0e7833f2,13.194289,0.585257701275076,0.5791484117507935,0.3701171875
2246fac38e392764150b9345a48376ac866fb4b8,11.30439,0.4017348951490689,0.6737542152404785,0.340576171875
22da2cd09f6a8e24fdf314ac0ebe74bc36789931,12.104774,0.494856850373488,0.6713289618492126,0.31689453125
22df138fac2305642ea4d9cddd4c9f3030ce1c93,10.159119,0.5058573566189629,0.6946879625320435,0.36474609375
22f69cbac9e1cafa35b4cf81470425492fd414d6,11.130362,0.5028680940608005,0.6154792308807373,0.301513671875
2348a5f43e81552e88dd50ddd62a42e632c9d6cb,14.703265,0.7069622029792043,0.5745087265968323,0.33154296875
23d21611b46ce63478c1c4d07fe3c966a6f99c5f,9.6917715,0.47154968253145363,0.6679153442382812,0.3857421875
242592833498f4c62784a4bafddefc11f4ed1015,10.532237,0.47218268955566844,0.7202587723731995,0.29638671875
2498048b0b9d1e829b233d51c0f0180fcb82e1cf,11.924458,0.5638613186396446,0.629402220249176,0.291748046875
249f49f5364420321d827ccdc8cd970e87f4c82d,11.987654,0.6638583597206074,0.6474946737289429,0.350341796875
24d0346f3fbda0c50773547f75939cc009bcc2ee,11.487694,0.40411178012868715,0.7868070602416992,0.244140625
251157dbeec044e86aa01279175c7c1d09120bcc,9.745179,0.5160258497360316,0.6919124126434326,0.340576171875
260194430afd9d32fe67a1696ef87d2f5332b235,9.295923,0.3779784778952551,0.74515300989151,0.353759765625
26128ac9b1de1a60aec2ba876cc069963823ca4a,12.610901,0.5881932364076246,0.5799045562744141,0.247802734375
265dd9dfb9fe877457daed5ba556926adff255bf,12.0893135,0.5727809867398785,0.5621207356452942,0.313232421875
26b393d8fc48ddee63e3bc28dbf2fcfdab9151cc,11.478557,0.6276197116061637,0.6038379073143005,0.3525390625
26c7da39d7aef9f8b2f926a711c42ae8ed762223,11.776474,0.5401105280709452,0.6290349364280701,0.394287109375
277d2d1d584839d0e5bdd575a5f73aeb2aa03742,14.919378,0.5479217208573561,0.624525785446167,0.37060546875
2786c8c893bf1e1092be75f0223689cc9ea627db,10.618635,0.4072233489463235,0.6558307409286499,0.38232421875
283099f1f416edf6d8d4f4ff0492229bc565a159,14.152411,0.5646157437613818,0.6457257270812988,0.384033203125
288f836ab4ae7e8f7cbe4cdb040bb7e8f4f93f7a,11.272331,0.3981459700191014,0.6385916471481323,0.34765625
28df520ef18d0cf6b50e483e1052463dafe508ea,12.56148,0.42810844378258883,0.5867948532104492,0.333984375
2933ca8441bf1783c3a24124e53d4501e175395a,11.740492,0.5371276787854056,0.6979333758354187,0.275146484375
294f4442a8247940f9b7900f1e6f759378e70e15,12.09436,0.40280061256253225,0.7575575113296509,0.2919921875
2951172b3043dd3d5c27336d9ac5ea5ce2751e73,11.579687,0.5387594337118243,0.6938583850860596,0.35693359375
298181a84f1979a59a55a763d25ac71b920b5f03,9.413542,0.3927277231551145,0.7641038298606873,0.31396484375
298b437f4cf7ee74ccb6d2359bb078f8a170d6f1,11.683151,0.35797047560856443,0.6429604887962341,0.273193359375
29cbef6b0b42169fa80a41105518d808bbfd9e64,14.816996,0.520705012201077,0.469556987285614,0.32373046875
29e1e657130125a504ae8a25255af0ba860428a4,11.99112,0.5844056180933448,0.579115629196167,0.279296875
2a68c5d02528c32a708b1490b7480d8ef8132a83,9.544125,0.533931516962836,0.6841920614242554,0.40380859375
2ae9006f5fb5ef68f20a722c65013991e67cf5f0,11.738022,0.4373076744284727,0.6034546494483948,0.30810546875
2b126ea5bb024433478a7fd337b94393d8b63ec5,10.952291,0.3909079321098144,0.6982637047767639,0.367431640625
2b15249f3b83f6fe01814467d510d81d1801a0a7,10.245987,0.47660292581534963,0.7077687978744507,0.344970703125
2b662d171444c9314f17accbbb93d6900c961b2a,11.396356,0.501174879819543,0.5924680829048157,0.354248046875
2b9500be29f9104c9d6f667af4c7c08549a3c572,11.669537,0.5010748872530003,0.6965689659118652,0.396484375
2bff5c14e91b82f5478fcdb2009f126533aeca7b,8.523594,0.410059119796494,0.7498748302459717,0.25537109375
2c224b1c432aaa72782a8687fc56d83abd5eaa4c,11.670604,0.4958944184949708,0.7156645059585571,0.2095947265625
2c5cca5bae4385ad8555a96262f7302488626306,13.141544,0.530690503445356,0.7043856382369995,0.32470703125
2cb1c87ecd2a1cf1ed2be39671f1f84ecbc694c8,9.042734,0.5243879546736058,0.5592145323753357,0.35498046875
2cc7211f49d119cfd13b0a8a5d3656a0f8278e01,12.918236,0.4451266145850734,0.6514941453933716,0.296142578125
2cf6998f1d4b9796367cd98c488f750492e4191c,13.020039,0.5938334963750102,0.5415818691253662,0.34619140625
2d0bd46230b7d4c72b5ff18d819d8371b5455cb4,14.455809,0.4491702454066889,0.6088226437568665,0.2783203125
2d2659674fbb3b6f3ed50a5fc12f583f013017af,12.123196,0.37216342109923967,0.675845205783844,0.3583984375
2d27accd7ac62af17b982a00b9ba4f53fcf2ad05,9.01055,0.4215613549877851,0.7565516829490662,0.286865234375
2df0648956a32ed9b6711d27fa7925b3a260875a,13.558895,0.5732893760406603,0.6925536394119263,0.20751953125
2e1b005910cbd60be47bce4392868a9a60bd2d93,11.763935,0.4722239603160232,0.7371806502342224,0.2335205078125
2eca71276840d3384d2fc8bf3caeddd2f90000eb,11.009339,0.507223057308852,0.6913700699806213,0.3583984375
2f6598c0cf99c0ebeb029ffac00e8b0041662ce2,8.301369,0.3539300170388633,0.797423243522644,0.354248046875
2f8878a963f3fd1b2c6ad55a255951c44a224b78,13.425739,0.6455115713688957,0.6029768586158752,0.376220703125
2fe5f2ad05effe7bf27759fe4407c84fa71e8a4a,13.410728,0.5558211570736062,0.6629810929298401,0.2802734375
2ffcb85d6edc5dc944e9adbeb4953326a567b9fe,12.629379,0.5533009789715756,0.569413423538208,0.34423828125
3018d348d7472b183c522291d93f63ff7b690c57,11.819705,0.3926900285629293,0.668367862701416,0.345458984375
305fa9c3ae5dce18cbdf01d02c9d56aa42d4e558,10.799154,0.4170766854968038,0.7079523205757141,0.320556640625
306c8947dd78973fa9c485c9d63b396113d6e10e,11.288924,0.5997831169463681,0.7103037238121033,0.365234375
30d1d0b81bc94e8830516edd93f3e1eedfbb30fd,12.783723,0.5710027628838449,0.6040802001953125,0.361572265625
30e6004ba707516794d33fb9cc7fbb7360972009,12.215193,0.49441615523532323,0.5497780442237854,0.365966796875
332097f7748d524bb29fb78fa6a0511e14729495,10.472731,0.5215751674464557,0.63242506980896,0.298095703125
335d3c4304aeb5b29597d6cacf96653236d4ca7e,12.3585415,0.5188190500845514,0.7222760319709778,0.333984375
33a0cd718bbb22ca79e32f5a8127d6c0674f8f90,7.7105756,0.4300552261879662,0.7562666535377502,0.3251953125
33c2ffb222e09537d0f9b139e730a8c56d84afc2,12.031061,0.6289699302410185,0.5254204273223877,0.309814453125
340c6c2abad6db6313de7e8fd3365c21b9f7d270,11.38542,0.529292279337942,0.5879413485527039,0.37646484375
344f0c221a41779a17ac47942f5c561926a0d68a,10.584477,0.5051219407002154,0.6339224576950073,0.289306640625
34942e34bab3d2758bdae2220b5a61415bb971c5,10.980664,0.2892433846627984,0.6771870851516724,0.297607421875
34aeff7c6875e3fce6dc60a13a49e0887fe8499f,11.241201,0.37721940919927505,0.7887729406356812,0.2364501953125
34b2ba525d7671e3e946009997cfda83a1d62bf3,11.39558,0.5393842834443882,0.5885428190231323,0.24951171875
34d1fbd034ba61434c70fd705aaa2c159f33a7da,11.619633,0.48678011819964856,0.6623565554618835,0.38037109375
34ec75347be19c6c6c96964fac95fc4779df72a2,10.935636,0.3765141092657571,0.7297765016555786,0.337646484375
3585f84546a64323188e32b78e5e90f994fd2373,13.42868,0.5605536231646185,0.5498467683792114,0.29833984375
35a1eea51015e1ab2f9028b075fecced3f9fb07b,10.771571,0.45813586176791704,0.6603950262069702,0.38720703125
35a4308d930126a47ab71bf2477bc6aa3242793f,13.164988,0.4959587536825932,0.6622341871261597,0.3583984375
35c092fb97fbf3ec12f6af784219bcdff24d8348,14.042541,0.624029271228308,0.6041178703308105,0.33349609375
35fe53d1aeabe1ad8f1b81f4b142f078c04ff92e,12.434682,0.6542099235980606,0.566654622554779,0.260498046875
36437d07964e85f166e3171cf2577ef001e59a27,11.27384,0.5017904100618796,0.6441825032234192,0.29541015625
3644c12a697c0ec0702822979705dc234fdc7d28,13.692937,0.554798310748485,0.6792332530021667,0.365234375
365692b8372e9beb830286ff425541ef485187f1,12.171798,0.5144607597272289,0.6048471331596375,0.345947265625
36b1ca6783cb632c13a44a26e264de3e00ee3df8,11.035788,0.46559494138940566,0.67440265417099,0.31396484375
36eb3ffea9487d079a21169dabd927dd9fbc2f15,12.126216,0.3557804408387352,0.6765687465667725,0.378173828125
370d04e277023f11a6a8bd8e772a8243908ca147,13.489618,0.6002800421851725,0.6249037981033325,0.323486328125
3714c86974705328cf89d0057a1f35f308e3cf4c,11.475205,0.5167377404577896,0.6758305430412292,0.368896484375
3720e99404c75bbb7128ee940bc77ecb39183f1c,9.842249,0.4223138688664591,0.7091843485832214,0.315185546875
372a4c614aa93247d34426563af02e41372cba6c,11.374487,0.4510688469077812,0.807266116142273,0.3447265625
374717e48929801328dae4111dfc3ed1036409b1,11.874863,0.38074345359609546,0.6783859729766846,0.359130859375
37c86f29d27e1348db6891a82c50610af9a97074,9.528851,0.5035187453916034,0.6637313365936279,0.35546875
37d9c4fca0213eaec9ea5cd58ade1cd58a006927,9.490903,0.4855833125420022,0.7938329577445984,0.2220458984375
37efeb5f1bd131a60fafc3a2fe7ec5c607ddda3a,13.090192,0.552992837210378,0.5910555720329285,0.3232421875
381826a99d64b2704ce5f46a8b3e3f3043f96c85,13.640328,0.5393608912689417,0.5250877737998962,0.359619140625
382ad81d92732ad3f63a69f4861eeb87a8cc4ef7,11.809099,0.550407643245224,0.6558075547218323,0.32080078125
38799c4919ddbdc8397c272e795a546144e7b8d4,9.806651,0.46939136790527664,0.6702105402946472,0.3310546875
38814f8c0dce21d10e74be220566cc486e195291,12.361441,0.6146824134567542,0.6309133768081665,0.3525390625
38b2db8fe103ea4839e38ce828cbb1441dca7844,12.517613,0.5962104883163519,0.784905195236206,0.407470703125
391633f8b954a4c396369d813512a3a5830607d9,13.68251,0.5660259237777268,0.5258263945579529,0.302734375
39968f515f5df08d3f0ac4a1919274744a43508a,12.194532,0.576495015155153,0.5782425999641418,0.3115234375
3a01d0f73cff38130b4296f32bfd6a411058c3cf,13.273872,0.5644798053726868,0.695952832698822,0.29736328125
3a2c85609ed43770dcc7fe08ca1929e433a398d0,11.948876,0.49896619617472665,0.6384366750717163,0.287109375
3b09681b9550b67b565fc241889234cd57f5e79c,12.109789,0.5792816113800637,0.6432422995567322,0.357666015625
3c05450340285db09fff9200de630f9804d3881c,14.919939,0.8007211478476343,0.5355082154273987,0.369384765625
3c0801c6e1e3caebbed08eeadb452ccd3d9df80c,11.864714,0.5112011007446507,0.7583929300308228,0.267578125
3c0930a5904768dde21913efd1948886e24598ab,9.522416,0.38049007533559126,0.7165296077728271,0.319091796875
3c09921871aba429bb67a30dcc1938ecc6a7e668,14.439899,0.5357214701181845,0.5555264353752136,0.34326171875
3c0d507b1344b25f25ae2d82ada88ba2ef392a4e,10.790597,0.5459325402189007,0.6324120163917542,0.28759765625
3c23f991559b205799ecc3919e50e0ba44ffce10,13.390129,0.49364340317466643,0.6980375051498413,0.3564453125
3c6d7ffc388acde8ea4814d617667f10dafe98fa,9.681039,0.4147381000182835,0.7281492948532104,0.322509765625
3c7b63b052918f35d1618ce9497941d7b387ce34,13.4266615,0.7190753007706622,0.6211632490158081,0.345947265625
3c94e1c45d02226676d791b5895876ae2dc72562,13.1239805,0.5911053544700038,0.5085538625717163,0.385009765625
3c9c334a5622d742bcbaacdc7fd1ecc16e3af259,10.773229,0.42774484612695773,0.7340550422668457,0.35205078125
3caab01b6a4712047b2499ceb7d4c670fe908090,12.893639,0.4816581534382501,0.5863221883773804,0.3173828125
3dc4a48d43e113cf257da259fd06b2aa4ed33a38,11.033655,0.43872288911102014,0.7489614486694336,0.285400390625
3dfe41e525c13844ae2bf9408d2553ab0a9ce2d4,11.076492,0.5355987822671074,0.6948219537734985,0.28759765625
3e4fbc396f1d496c59fdd86c6bb74432df648429,15.417443,0.4467262523422222,0.38237321376800537,0.30419921875
3e7d552cdf64fdc42b1c91344d2ad8ad29ee0ad2,11.879281,0.46521654613310237,0.5790579319000244,0.32958984375
3e801ce9abac2913f6430b584e9b0a90b8ea6035,13.63007,0.6966997299335628,0.5080099701881409,0.36328125
3e8e8ecfc3aa90b456d7fefaa190d1d5171fa9f2,11.400797,0.5089390068955454,0.7333774566650391,0.319580078125
