id,PSNR_orig,PSNR_fast,PSNR_rl,SSIM_orig,SSIM_fast,SSIM_rl,LPIPS_orig,LPIPS_fast,LPIPS_rl
03bbc2be922471f4709df9dc0fc9355bc82126b3,,22.448551,100.0,,0.7585093834977386,1.0,,0.17076852917671204,0.0
042e1b53b3385a2298722bfae61f34e2f14943c9,,26.253164,100.0,,0.9005085650057421,1.0,,0.07864400744438171,0.0
048d538dbc6625ff6bc70e56114d29d799e35566,,26.93928,100.0,,0.8903662922711231,1.0,,0.10354840010404587,0.0
04c27123ef8cb70e56ae2300d0429c07550d7e1f,,23.320124,100.0,,0.8699139911204644,1.0,,0.1337512582540512,0.0
04ef75eac63306ef923ebd3085729bea2a035bbb,,23.981096,100.0,,0.8017647588018226,1.0,,0.1939491629600525,0.0
052f24f5a23f332a5a58ad4b6dd3192b89a54e60,,24.476234,100.0,,0.8666172194386919,1.0,,0.09170827269554138,0.0
0578fba88eddfd13cd518aa059223f46a05b6764,,22.044315,100.0,,0.7847933753117493,1.0,,0.168097585439682,0.0
05842f36539f9af7a3706532aa70e7a3971de27f,,23.578289,100.0,,0.7851131346164643,1.0,,0.12523740530014038,0.0
05c240186479e3d16639993e8e3dc9786be89763,,20.231989,100.0,,0.7257782750994375,1.0,,0.2130947709083557,0.0
060a1018262eae228de79a722ca9738b389bbbe6,,20.19473,100.0,,0.7002082090042587,1.0,,0.1640152633190155,0.0
06624ed279696113c8aedf07fe0280a6c0da4591,,23.357641,100.0,,0.8283002080090193,1.0,,0.14159491658210754,0.0
067f885b2660acf44ed1d2b3f1f7e1b5c1e19fef,,23.578386,100.0,,0.8492131956047398,1.0,,0.12872280180454254,0.0
06d23b5b01af59875c12ce932c41bcac4cc0d6ed,,22.728714,100.0,,0.7018652682734668,1.0,,0.1633392870426178,0.0
06d638beb91d5bbdd506313ab2747eaae165adb1,,20.643719,100.0,,0.6514755176623499,1.0,,0.24875257909297943,0.0
076e41d130f72aa50193a3f54cd773e13fdab569,,20.102543,100.0,,0.7030281712599091,1.0,,0.18619322776794434,0.0
0771cb4eedae6fd8bbf86af860b7c14eb7658b6e,,22.521389,100.0,,0.7621271441919765,1.0,,0.1853117197751999,0.0
07bc46ba33890f5f607d133698f6f54987eeb0dd,,22.276382,100.0,,0.7841087868056217,1.0,,0.1580943465232849,0.0
08044ad2bbc537daa74c3687fc45e43645e852fa,,25.55603,100.0,,0.864661323844664,1.0,,0.11786770075559616,0.0
08111893f3f2e99c134af50a5113b279d6e2dfe2,,25.526722,100.0,,0.8213592459085249,1.0,,0.11370595544576645,0.0
0811d02c59639993840d656ef1b945423b9aceb8,,21.299372,100.0,,0.7632328351199851,1.0,,0.18714380264282227,0.0
08389fec32da7110b1faa2bd73f10211167374c4,,19.876085,100.0,,0.7248320583936835,1.0,,0.18429245054721832,0.0
0939cb0f610f3541499be521ae43d226d4fa4d48,,25.939093,100.0,,0.8459712159465308,1.0,,0.13078665733337402,0.0
095af2c2ed3927d532e0acfb363ef9223bfbfdb8,,21.876947,100.0,,0.782953523405586,1.0,,0.14367112517356873,0.0
096d1d6b7b6a9ddbc7207795f793d80efc7c0569,,23.305782,100.0,,0.8108301735073692,1.0,,0.10643304884433746,0.0
099fd2da5aa25f4515320b0b6391eec98f5d81b7,,24.535273,100.0,,0.8478352162515881,1.0,,0.11000091582536697,0.0
09daa7a8b2f4f63fdb8e7ef81b32e7da21ac6f25,,19.425661,100.0,,0.6811135250429218,1.0,,0.1915482133626938,0.0
0a8e659015ee8800e062bcf4815ff0060a3348c9,,19.904287,100.0,,0.6951359439498915,1.0,,0.22540898621082306,0.0
0ad39ae49da565eb9c27d7ce6e1cf6049e5e73e0,,23.714293,100.0,,0.8400353578965459,1.0,,0.1271062046289444,0.0
0b52e5116935fa7826d83f62cea4f39de98753ca,,24.122223,100.0,,0.7661926351713974,1.0,,0.16602912545204163,0.0
0b5c7f8a15f4eefc34e13226ef3e2ec31bfb7398,,22.072685,100.0,,0.8066263496248883,1.0,,0.17104050517082214,0.0
0b838cabc2b733ce7293464e6169e169bdc916c5,,23.929008,100.0,,0.8236950986420633,1.0,,0.1785479485988617,0.0
0b97a481ac295f07a7929dd3e48efe41b6802b17,,21.271612,100.0,,0.7571701382024152,1.0,,0.16318172216415405,0.0
0bd4f279d88f41665133fe7807eed98c8b2bcee5,,25.75357,100.0,,0.7503525878670425,1.0,,0.1944255828857422,0.0
0c5a5412dff5ae4ab944bcc742a737a9d3e8904e,,21.630669,100.0,,0.7539251557637957,1.0,,0.21454806625843048,0.0
0df0edd003091ba53dd311d1b5b29ec07b911b0f,,19.280615,100.0,,0.5680047504708562,1.0,,0.24696661531925201,0.0
0f1fce02fb7c68cbafa6560c1a5cf598b859c1ab,,23.956089,100.0,,0.7960675706368775,1.0,,0.1934291124343872,0.0
0f49e2876229d22cb6c393ce3dfe7b5c3927fdc0,,24.2364,100.0,,0.7265572516115383,1.0,,0.1814105063676834,0.0
0f60d4cfc3a8813680e4e2050d20f9eda157a75c,,26.524532,100.0,,0.900805134513807,1.0,,0.08587345480918884,0.0
0f72a85a007edef0afa270876f2a4e2f26103f12,,24.141245,100.0,,0.7996821565616484,1.0,,0.12917360663414001,0.0
0fd9dfd7c8cb268fe597ffb59bde1b8e99094580,,22.18707,100.0,,0.731762597827316,1.0,,0.20832741260528564,0.0
0fdfe851dc600e234afc2fd50927597d2979694b,,22.954243,100.0,,0.7816897394941079,1.0,,0.19137677550315857,0.0
102a8784d44ee8ba126cee62fb856aa1a094b236,,21.392076,100.0,,0.7651760032934468,1.0,,0.19449405372142792,0.0
10cf0693309cfca22995b0f8a152f78e9f6166b3,,20.981264,100.0,,0.7104014625294548,1.0,,0.19678696990013123,0.0
11bccf62cfd6f9f25358a9ba16c155b08d3b9b93,,21.335886,100.0,,0.7664304574945531,1.0,,0.16134265065193176,0.0
120c16030147840c5bb424298971e177d7357153,,18.47911,100.0,,0.6894404923359758,1.0,,0.20480471849441528,0.0
122124c168420d068296f6e146ec7aee84180c6a,,24.077888,100.0,,0.796424588192215,1.0,,0.15245383977890015,0.0
1235b46c80052d13dfc9727250c16beeb354d9fd,,22.513859,100.0,,0.8405981453179056,1.0,,0.12196480482816696,0.0
12408d092447a808500a579c3eef46bbcb3c3178,,22.121412,100.0,,0.7873710305030661,1.0,,0.14904017746448517,0.0
125587b6e8668882b8f4757c439943f1db6b8add,,24.39442,100.0,,0.7944643464417389,1.0,,0.15633147954940796,0.0
12fcd214411c91e53ab957fdf796037337a595aa,,21.80588,100.0,,0.5924690608812976,1.0,,0.20977912843227386,0.0
133c353d71447e812e74bc26a6cd0ca285e4da00,,21.621637,100.0,,0.7737329016600976,1.0,,0.19966211915016174,0.0
14449eecafa6d3d9ead69f0a3a62cae412e18eb5,,20.934458,100.0,,0.7155675419273155,1.0,,0.2066197693347931,0.0
145afd24c99a836c5c7c65eea051e6046d182519,,24.054092,100.0,,0.7936140021186692,1.0,,0.19414478540420532,0.0
148be404e92cb16b913bc84ec08b81f691daac42,,20.49672,100.0,,0.7360738094629996,1.0,,0.2174893617630005,0.0
14f20e3a8c932038422d0a7e72d7f05b7a7c05ac,,22.445707,100.0,,0.8224689950938352,1.0,,0.13128779828548431,0.0
1558e68a1a56021b37dd94e36dd779d6c083e669,,25.182785,100.0,,0.8700532976445094,1.0,,0.12734690308570862,0.0
155f3d8a78f95907b122b885f17fdcd5336b16b0,,19.27862,100.0,,0.5617835192309909,1.0,,0.21823178231716156,0.0
156c706138349cb63a6e4d0b23f0c8728e49c807,,20.138725,100.0,,0.7205784192006969,1.0,,0.21597585082054138,0.0
15d8e70f8a86a06805e2ad44a2c55af124436f5b,,21.974686,100.0,,0.8001961996358838,1.0,,0.17294727265834808,0.0
15e629a335dc68298a87c6578ed2e8c3af46af6d,,24.968273,100.0,,0.7626415056868252,1.0,,0.13415879011154175,0.0
15e780664f9aa4fbf8be90587a3ac5599121343d,,29.353292,100.0,,0.8991933690617601,1.0,,0.12374424189329147,0.0
1625085527e2bda2912751dfe37196e15011d24e,,20.54805,100.0,,0.6257955667154264,1.0,,0.23253580927848816,0.0
16d8c3e7af5f070ad0c0aa6553384db6c76fc54b,,22.080616,100.0,,0.8241420315617877,1.0,,0.12740346789360046,0.0
1742b7a28480f5b68979c94904c86cc672ce2794,,19.35686,100.0,,0.7158740198360679,1.0,,0.1720324009656906,0.0
1755b19934cf3dbdd0f0e9c396118858cfc4a2c8,,20.053226,100.0,,0.6415738174462864,1.0,,0.22548742592334747,0.0
175650f4ed7ff84e71e6c5b1b3a8a896a2a8dffc,,23.034145,100.0,,0.8459897914821274,1.0,,0.09168922156095505,0.0
177713053bedb849bddb392e21283abd32ed8a0e,,22.382261,100.0,,0.7828345866177749,1.0,,0.13710694015026093,0.0
177df4a8c3f410ed2716ff43237f6fe5937727b2,,22.597527,100.0,,0.7252676920817458,1.0,,0.18750840425491333,0.0
17ad6e758a8d0fe731a3fd81e935656c4696a245,,20.109226,100.0,,0.7088647941351699,1.0,,0.18900243937969208,0.0
17b733058df179fc01dd3591dad70cf86e537472,,26.35977,100.0,,0.9236116189840278,1.0,,0.046763136982917786,0.0
17d980408c2feddac40f31c1057bcdbd3819cb04,,28.483524,100.0,,0.889733313408764,1.0,,0.10022203624248505,0.0
17dbb5a62444235c6949adb4f26020766e93f8ff,,27.471579,100.0,,0.9028005519626702,1.0,,0.09682540595531464,0.0
17dd4eb2375a82df888c9abdbfb66afc947a2012,,24.511635,100.0,,0.8737952311040944,1.0,,0.1474248468875885,0.0
17fe05ecd1b9059baba37e6800ecb1211588d224,,21.657509,100.0,,0.6961794602122326,1.0,,0.19635966420173645,0.0
181db8ac1fdb5cc7387e5b7647c2d5e9056ad509,,22.618887,100.0,,0.7801881460609214,1.0,,0.19020290672779083,0.0
1820d544c7ec3429642f857f1449a23d529dc4ff,,22.069927,100.0,,0.6963019795809068,1.0,,0.18703244626522064,0.0
187d107fc17d4fe51ac8c9ce4ad9fdcb1b96997c,,18.511879,100.0,,0.7042754793209153,1.0,,0.13664433360099792,0.0
1884a3e258b18839ffa495269710a61345ae674d,,22.805683,100.0,,0.7929784471398734,1.0,,0.17210380733013153,0.0
18bc2ef8d168385dc073496dad10123581fc52a0,,23.94196,100.0,,0.8107880366674372,1.0,,0.1835397183895111,0.0
192d371693188819931d4b6ea17ad44fe8a2c8d2,,20.968494,100.0,,0.813785942712398,1.0,,0.14339013397693634,0.0
196fbf0a69a8460fc7bc57d5b05c8aaaa97d4a02,,26.683138,100.0,,0.8683986500761053,1.0,,0.1075640544295311,0.0
19712eab6e0dbbcbcb9b55bbc217df31abdf0b54,,22.925013,100.0,,0.7792289349402912,1.0,,0.1672791987657547,0.0
198ddefcf0f65b1def4fd81b4f39fc813d8ec95c,,24.293629,100.0,,0.8495876081782671,1.0,,0.13688628375530243,0.0
199ea427154587bab85fcd4fdee4f3ce3eb4eb41,,24.925241,100.0,,0.8375568017202403,1.0,,0.15032851696014404,0.0
1a103cfcb6072d84257cecf9816956534f3282ad,,24.8377,100.0,,0.8605098967712183,1.0,,0.15424177050590515,0.0
1a4eb96580489dbee758c5155ff4e6baa7827f58,,19.201319,100.0,,0.7129134256100714,1.0,,0.15829585492610931,0.0
1b028f57326edf88a474ed31b47b2b527b035617,,27.966232,100.0,,0.8925170708134958,1.0,,0.1151246428489685,0.0
1b29b3e02da74f6b5aa5b08733d2370b11b1ab7e,,22.416382,100.0,,0.7940925454295718,1.0,,0.15486332774162292,0.0
1c0df912e8ea6a62bd2318f6c2bc063a78508d5c,,26.08833,100.0,,0.861109203520391,1.0,,0.12037604302167892,0.0
1c212471d8ec4aeec7e8e616cc6d9f7048b92350,,22.742558,100.0,,0.8438919951238705,1.0,,0.13987499475479126,0.0
1c418c03b44b4b29239bb22bad2c1f8fda7436b1,,21.541845,100.0,,0.7988549419878274,1.0,,0.1376928687095642,0.0
1c53eed315ac8b669c67f7a861a4518265578625,,25.663063,100.0,,0.8771082297381497,1.0,,0.12717090547084808,0.0
1c8065abc6cbcaa4a898382f45384fb5877cffe7,,22.090725,100.0,,0.8237090963822503,1.0,,0.15239927172660828,0.0
1ce6e86d2a9637004f7c888f3b8eddb5688f9b47,,25.211777,100.0,,0.886648007691983,1.0,,0.09075697511434555,0.0
1d0d5ec9c713873adc83fd9a3b944803728fc0f4,,20.296036,100.0,,0.7104609570597935,1.0,,0.19518843293190002,0.0
1d4eea7131fdef7d27755a819799e6aa86d24eab,,23.67234,100.0,,0.8023544715370495,1.0,,0.11479353904724121,0.0
1d7330d00fe9321b0ced65a10a218237d205de5d,,26.6415,100.0,,0.8462566913065563,1.0,,0.14290231466293335,0.0
1d7425378cbe029537e1ec4b78fb4dfacc39e217,,22.182251,100.0,,0.7495813192804817,1.0,,0.17553237080574036,0.0
1d8b3ed10e56103273218c328db5e9b431092a11,,24.125229,100.0,,0.7793573718690515,1.0,,0.13750162720680237,0.0
1d9564224549ec62901d6079f4a8a5a906e6868b,,24.127962,100.0,,0.8301732243220901,1.0,,0.1435052752494812,0.0
1dc97dbc24e1dbae00706388289945bd929526cd,,21.878292,100.0,,0.7800622992733026,1.0,,0.15495899319648743,0.0
1de3120f5aaf9c9baf75b09e395e6a1255cfd969,,22.731007,100.0,,0.7177906306221854,1.0,,0.18687747418880463,0.0
1df5793b5155179f70fa2cd86585202f39fe8f4f,,17.910168,100.0,,0.6128538193720103,1.0,,0.25704169273376465,0.0
1e1c5e9be1c573dc3678b394d7f4e8ee27cd29a4,,24.39806,100.0,,0.823173218902418,1.0,,0.13395185768604279,0.0
1e8faf6f1480fe843a6aa1ae2c95948309379239,,22.764404,100.0,,0.8027552872323453,1.0,,0.18699444830417633,0.0
1e9d6182bde61167c09f3c29c4443622dc843cc1,,18.740257,100.0,,0.6623841479990003,1.0,,0.22596149146556854,0.0
1eb1c7a7c1b03aecf06b60dfebc2841169d0e208,,21.349655,100.0,,0.7550661571124812,1.0,,0.18385270237922668,0.0
1f5367a3c856da24f53020e1d17254b57c0c0956,,24.278717,100.0,,0.8283697429601543,1.0,,0.12462356686592102,0.0
1f990bb78201544b7cfabafe7a602d96ae3ebec6,,22.37941,100.0,,0.7773391042384241,1.0,,0.16800926625728607,0.0
20453c240fa0ca8656844389f5b270701a2ec390,,23.72958,100.0,,0.8052967697948628,1.0,,0.14187851548194885,0.0
20e774bd34c9b421ae9d8e7fd2850a306f9ab2ab,,28.580555,100.0,,0.8770227082611548,1.0,,0.07598809152841568,0.0
20f94856e61bb3e90d9e29d64e46fca9d7f189b6,,21.246178,100.0,,0.7606912760769188,1.0,,0.16228049993515015,0.0
215176d45915636c1ae7d0c479a96e6a2c791d76,,19.757929,100.0,,0.5186566126612101,1.0,,0.26016780734062195,0.0
2176d948af3c2339735b1e59258d54ad99571fe6,,24.05402,100.0,,0.7689717428798449,1.0,,0.14070305228233337,0.0
2185ed3b9b0c1bd5eea208afe6db42f0482aa808,,26.079332,100.0,,0.8748207629686527,1.0,,0.1487719714641571,0.0
218803f266e6abf408a2a0e2b30ad84ec3f3160c,,20.043447,100.0,,0.752694839268156,1.0,,0.15133753418922424,0.0
21a5d324b0f08da858babc3af0c7d56c0e7833f2,,22.468233,100.0,,0.8076623079896311,1.0,,0.16173189878463745,0.0
2246fac38e392764150b9345a48376ac866fb4b8,,23.115871,100.0,,0.7888243262617526,1.0,,0.1355622112751007,0.0
22da2cd09f6a8e24fdf314ac0ebe74bc36789931,,23.651655,100.0,,0.7907652139123162,1.0,,0.14828315377235413,0.0
22df138fac2305642ea4d9cddd4c9f3030ce1c93,,24.384922,100.0,,0.8603043040685217,1.0,,0.13345037400722504,0.0
22f69cbac9e1cafa35b4cf81470425492fd414d6,,24.695032,100.0,,0.7916350061037422,1.0,,0.1361236572265625,0.0
2348a5f43e81552e88dd50ddd62a42e632c9d6cb,,25.232637,100.0,,0.8501479316404544,1.0,,0.13710017502307892,0.0
23d21611b46ce63478c1c4d07fe3c966a6f99c5f,,20.623356,100.0,,0.8029467471397203,1.0,,0.1321631520986557,0.0
242592833498f4c62784a4bafddefc11f4ed1015,,21.46357,100.0,,0.7994559163896687,1.0,,0.15209883451461792,0.0
2498048b0b9d1e829b233d51c0f0180fcb82e1cf,,28.107178,100.0,,0.9187158570348736,1.0,,0.09085024893283844,0.0
249f49f5364420321d827ccdc8cd970e87f4c82d,,25.760433,100.0,,0.8872280615990925,1.0,,0.097125343978405,0.0
24d0346f3fbda0c50773547f75939cc009bcc2ee,,24.795893,100.0,,0.8206829305550584,1.0,,0.14235888421535492,0.0
251157dbeec044e86aa01279175c7c1d09120bcc,,26.060066,100.0,,0.87498508762281,1.0,,0.10429788380861282,0.0
260194430afd9d32fe67a1696ef87d2f5332b235,,24.280607,100.0,,0.8111916591328433,1.0,,0.17404507100582123,0.0
26128ac9b1de1a60aec2ba876cc069963823ca4a,,25.074614,100.0,,0.8259838519426667,1.0,,0.11533896625041962,0.0
265dd9dfb9fe877457daed5ba556926adff255bf,,27.342947,100.0,,0.8826599015664754,1.0,,0.09023010730743408,0.0
26b393d8fc48ddee63e3bc28dbf2fcfdab9151cc,,23.856274,100.0,,0.8431038427024341,1.0,,0.14294438064098358,0.0
26c7da39d7aef9f8b2f926a711c42ae8ed762223,,21.839893,100.0,,0.7895392004792477,1.0,,0.16879212856292725,0.0
277d2d1d584839d0e5bdd575a5f73aeb2aa03742,,23.156044,100.0,,0.7448705744455966,1.0,,0.18798355758190155,0.0
2786c8c893bf1e1092be75f0223689cc9ea627db,,21.221579,100.0,,0.7727462242552181,1.0,,0.17815953493118286,0.0
283099f1f416edf6d8d4f4ff0492229bc565a159,,21.990034,100.0,,0.7838457531951201,1.0,,0.18316742777824402,0.0
288f836ab4ae7e8f7cbe4cdb040bb7e8f4f93f7a,,23.381573,100.0,,0.6647746631905406,1.0,,0.17941510677337646,0.0
28df520ef18d0cf6b50e483e1052463dafe508ea,,19.208685,100.0,,0.6132346118221889,1.0,,0.23159392178058624,0.0
2933ca8441bf1783c3a24124e53d4501e175395a,,23.370981,100.0,,0.774754344363744,1.0,,0.16395650804042816,0.0
294f4442a8247940f9b7900f1e6f759378e70e15,,20.912422,100.0,,0.7152473393764934,1.0,,0.21519818902015686,0.0
2951172b3043dd3d5c27336d9ac5ea5ce2751e73,,20.94003,100.0,,0.7760151908980478,1.0,,0.16126082837581635,0.0
298181a84f1979a59a55a763d25ac71b920b5f03,,22.084637,100.0,,0.8211095210561563,1.0,,0.127033069729805,0.0
298b437f4cf7ee74ccb6d2359bb078f8a170d6f1,,17.853893,100.0,,0.6170156817450677,1.0,,0.24450859427452087,0.0
29cbef6b0b42169fa80a41105518d808bbfd9e64,,19.959137,100.0,,0.6405350855024613,1.0,,0.20917804539203644,0.0
29e1e657130125a504ae8a25255af0ba860428a4,,27.539543,100.0,,0.8272433992554075,1.0,,0.09522423893213272,0.0
2a68c5d02528c32a708b1490b7480d8ef8132a83,,20.314621,100.0,,0.7729269348091589,1.0,,0.13515867292881012,0.0
2ae9006f5fb5ef68f20a722c65013991e67cf5f0,,18.578438,100.0,,0.5971250722948257,1.0,,0.252226322889328,0.0
2b126ea5bb024433478a7fd337b94393d8b63ec5,,19.909441,100.0,,0.6910052087218675,1.0,,0.19031140208244324,0.0
2b15249f3b83f6fe01814467d510d81d1801a0a7,,19.819292,100.0,,0.7457530325459895,1.0,,0.18553945422172546,0.0
2b662d171444c9314f17accbbb93d6900c961b2a,,17.715181,100.0,,0.6959194612233076,1.0,,0.1935722678899765,0.0
2b9500be29f9104c9d6f667af4c7c08549a3c572,,24.33107,100.0,,0.8270903681382705,1.0,,0.17351847887039185,0.0
2bff5c14e91b82f5478fcdb2009f126533aeca7b,,20.793736,100.0,,0.7698925421214987,1.0,,0.1955593377351761,0.0
2c224b1c432aaa72782a8687fc56d83abd5eaa4c,,23.680582,100.0,,0.7849366994099484,1.0,,0.13539868593215942,0.0
2c5cca5bae4385ad8555a96262f7302488626306,,23.665642,100.0,,0.7380426705907164,1.0,,0.15824908018112183,0.0
2cb1c87ecd2a1cf1ed2be39671f1f84ecbc694c8,,21.12446,100.0,,0.7749847625105515,1.0,,0.09963652491569519,0.0
2cc7211f49d119cfd13b0a8a5d3656a0f8278e01,,24.08506,100.0,,0.7666089172308309,1.0,,0.1286572366952896,0.0
2cf6998f1d4b9796367cd98c488f750492e4191c,,23.103914,100.0,,0.8204553935862613,1.0,,0.15423361957073212,0.0
2d0bd46230b7d4c72b5ff18d819d8371b5455cb4,,23.05173,100.0,,0.6743788672801685,1.0,,0.18056708574295044,0.0
2d2659674fbb3b6f3ed50a5fc12f583f013017af,,21.555405,100.0,,0.6295131893774737,1.0,,0.19318756461143494,0.0
2d27accd7ac62af17b982a00b9ba4f53fcf2ad05,,24.343603,100.0,,0.8342290473438974,1.0,,0.1312577724456787,0.0
2df0648956a32ed9b6711d27fa7925b3a260875a,,30.472347,100.0,,0.9294909483036888,1.0,,0.08989273756742477,0.0
2e1b005910cbd60be47bce4392868a9a60bd2d93,,20.801146,100.0,,0.6830095437726493,1.0,,0.254373162984848,0.0
2eca71276840d3384d2fc8bf3caeddd2f90000eb,,21.534294,100.0,,0.8189713812316161,1.0,,0.16169799864292145,0.0
2f6598c0cf99c0ebeb029ffac00e8b0041662ce2,,18.884426,100.0,,0.7283760999720809,1.0,,0.18410229682922363,0.0
2f8878a963f3fd1b2c6ad55a255951c44a224b78,,29.872196,100.0,,0.912002544373637,1.0,,0.09688717126846313,0.0
2fe5f2ad05effe7bf27759fe4407c84fa71e8a4a,,21.327503,100.0,,0.7086935055390114,1.0,,0.23041130602359772,0.0
2ffcb85d6edc5dc944e9adbeb4953326a567b9fe,,25.33468,100.0,,0.8375484698971412,1.0,,0.12784914672374725,0.0
3018d348d7472b183c522291d93f63ff7b690c57,,21.05822,100.0,,0.7082315362351901,1.0,,0.19416046142578125,0.0
305fa9c3ae5dce18cbdf01d02c9d56aa42d4e558,,19.966503,100.0,,0.729487753649665,1.0,,0.21832610666751862,0.0
306c8947dd78973fa9c485c9d63b396113d6e10e,,22.511223,100.0,,0.7932214815892072,1.0,,0.16685940325260162,0.0
30d1d0b81bc94e8830516edd93f3e1eedfbb30fd,,23.603493,100.0,,0.8619574082297546,1.0,,0.1676255762577057,0.0
30e6004ba707516794d33fb9cc7fbb7360972009,,19.200068,100.0,,0.7293840603205148,1.0,,0.19403411448001862,0.0
332097f7748d524bb29fb78fa6a0511e14729495,,28.146029,100.0,,0.8673000849158244,1.0,,0.10319670289754868,0.0
335d3c4304aeb5b29597d6cacf96653236d4ca7e,,25.489067,100.0,,0.8357373514071528,1.0,,0.14066635072231293,0.0
33a0cd718bbb22ca79e32f5a8127d6c0674f8f90,,27.827852,100.0,,0.8587025906688616,1.0,,0.13843590021133423,0.0
33c2ffb222e09537d0f9b139e730a8c56d84afc2,,26.004677,100.0,,0.8572325857025019,1.0,,0.10081786662340164,0.0
340c6c2abad6db6313de7e8fd3365c21b9f7d270,,20.373192,100.0,,0.7260422181865213,1.0,,0.18338443338871002,0.0
344f0c221a41779a17ac47942f5c561926a0d68a,,21.211704,100.0,,0.765269022884377,1.0,,0.13782289624214172,0.0
34942e34bab3d2758bdae2220b5a61415bb971c5,,17.495564,100.0,,0.4790965571229559,1.0,,0.2522610127925873,0.0
34aeff7c6875e3fce6dc60a13a49e0887fe8499f,,23.872984,100.0,,0.7578485212982656,1.0,,0.15308530628681183,0.0
34b2ba525d7671e3e946009997cfda83a1d62bf3,,23.63173,100.0,,0.8417659671466647,1.0,,0.11929675936698914,0.0
34d1fbd034ba61434c70fd705aaa2c159f33a7da,,20.578573,100.0,,0.7147643119635588,1.0,,0.18708673119544983,0.0
34ec75347be19c6c6c96964fac95fc4779df72a2,,19.808525,100.0,,0.7317143778016524,1.0,,0.21441125869750977,0.0
3585f84546a64323188e32b78e5e90f994fd2373,,23.418285,100.0,,0.7908985557075856,1.0,,0.1401263177394867,0.0
35a1eea51015e1ab2f9028b075fecced3f9fb07b,,21.79901,100.0,,0.7557891369004276,1.0,,0.17393603920936584,0.0
35a4308d930126a47ab71bf2477bc6aa3242793f,,20.24461,100.0,,0.6474317161064062,1.0,,0.24102874100208282,0.0
35c092fb97fbf3ec12f6af784219bcdff24d8348,,26.454409,100.0,,0.8666888971308255,1.0,,0.11683131754398346,0.0
35fe53d1aeabe1ad8f1b81f4b142f078c04ff92e,,26.870422,100.0,,0.9011179274826205,1.0,,0.07174866646528244,0.0
36437d07964e85f166e3171cf2577ef001e59a27,,20.056507,100.0,,0.7446883174432665,1.0,,0.17282001674175262,0.0
3644c12a697c0ec0702822979705dc234fdc7d28,,21.444262,100.0,,0.7630008800534102,1.0,,0.19463896751403809,0.0
365692b8372e9beb830286ff425541ef485187f1,,24.04254,100.0,,0.825141307846097,1.0,,0.12022098898887634,0.0
36b1ca6783cb632c13a44a26e264de3e00ee3df8,,23.269035,100.0,,0.7151245154949049,1.0,,0.15732607245445251,0.0
36eb3ffea9487d079a21169dabd927dd9fbc2f15,,19.68388,100.0,,0.5622188288436331,1.0,,0.26274290680885315,0.0
370d04e277023f11a6a8bd8e772a8243908ca147,,24.92818,100.0,,0.8385840875774546,1.0,,0.12169182300567627,0.0
3714c86974705328cf89d0057a1f35f308e3cf4c,,21.654799,100.0,,0.7114574411702934,1.0,,0.1984051614999771,0.0
