id,PSNR,SSIM,LPIPS
060a1018262eae228de79a722ca9738b389bbbe6,13.526249228571185,0.5799748323958114,0.48809128999710083
06624ed279696113c8aedf07fe0280a6c0da4591,12.358655925610751,0.6007916699268651,0.6031534075737
067f885b2660acf44ed1d2b3f1f7e1b5c1e19fef,12.49797022820577,0.6459590052063556,0.49512481689453125
06d23b5b01af59875c12ce932c41bcac4cc0d6ed,15.798410766115039,0.5370299475059065,0.5459154844284058
06d638beb91d5bbdd506313ab2747eaae165adb1,13.642166907430791,0.51500521713099,0.6176023483276367
076e41d130f72aa50193a3f54cd773e13fdab569,12.137255848787625,0.5322983444900845,0.6253395080566406
0771cb4eedae6fd8bbf86af860b7c14eb7658b6e,15.223986856021835,0.6017118714245047,0.5298646688461304
07bc46ba33890f5f607d133698f6f54987eeb0dd,14.743393333299178,0.6589393879466056,0.49374985694885254
08044ad2bbc537daa74c3687fc45e43645e852fa,11.943062313036101,0.5937947085316866,0.555404007434845
08111893f3f2e99c134af50a5113b279d6e2dfe2,16.870197801892328,0.7169778937343252,0.37463170289993286
0811d02c59639993840d656ef1b945423b9aceb8,13.651384339093774,0.5862442824381479,0.5599668622016907
08389fec32da7110b1faa2bd73f10211167374c4,12.561653496639531,0.5212696875949724,0.5554854273796082
0939cb0f610f3541499be521ae43d226d4fa4d48,17.437156449036088,0.7079850754234625,0.4334028959274292
095af2c2ed3927d532e0acfb363ef9223bfbfdb8,14.609083977944376,0.5420315048161809,0.5000085234642029
096d1d6b7b6a9ddbc7207795f793d80efc7c0569,15.111531536841152,0.6965847362569458,0.304002046585083
099fd2da5aa25f4515320b0b6391eec98f5d81b7,12.766861450035641,0.6560968631816901,0.4780290126800537
09daa7a8b2f4f63fdb8e7ef81b32e7da21ac6f25,14.109845319327178,0.5433587386445548,0.5077141523361206
0a8e659015ee8800e062bcf4815ff0060a3348c9,12.547119894657193,0.4997067115284701,0.5788562893867493
0ad39ae49da565eb9c27d7ce6e1cf6049e5e73e0,12.136128267001908,0.6420390310546159,0.5605384111404419
0b52e5116935fa7826d83f62cea4f39de98753ca,14.02621130897523,0.5734065800345606,0.5471552610397339
0b5c7f8a15f4eefc34e13226ef3e2ec31bfb7398,14.202697057212108,0.6509390664462792,0.49265530705451965
0b838cabc2b733ce7293464e6169e169bdc916c5,12.5038490251192,0.586778657825896,0.6343291997909546
0b97a481ac295f07a7929dd3e48efe41b6802b17,11.391945990020623,0.4683261632985303,0.6140387058258057
0bd4f279d88f41665133fe7807eed98c8b2bcee5,16.923107675612655,0.605684684452776,0.5195763111114502
0c5a5412dff5ae4ab944bcc742a737a9d3e8904e,13.716243495461587,0.5532149119540781,0.5674619674682617
0df0edd003091ba53dd311d1b5b29ec07b911b0f,14.35415094418416,0.4404305592032592,0.6467758417129517
0f1fce02fb7c68cbafa6560c1a5cf598b859c1ab,15.098912415261804,0.675398073834322,0.5870198011398315
0f49e2876229d22cb6c393ce3dfe7b5c3927fdc0,13.734277328313686,0.5884734998109676,0.6214742660522461
0f60d4cfc3a8813680e4e2050d20f9eda157a75c,15.360842954799397,0.7591509728104923,0.3721522092819214
0f72a85a007edef0afa270876f2a4e2f26103f12,16.19916310107302,0.6477947974404331,0.41483473777770996
0fd9dfd7c8cb268fe597ffb59bde1b8e99094580,13.20993767552423,0.538005885188875,0.5669997334480286
0fdfe851dc600e234afc2fd50927597d2979694b,12.607842463949535,0.5537322991460837,0.5466437339782715
102a8784d44ee8ba126cee62fb856aa1a094b236,13.827546327732216,0.6021749918246289,0.5624864101409912
10cf0693309cfca22995b0f8a152f78e9f6166b3,15.497270369163738,0.6040852938535374,0.4798341989517212
11bccf62cfd6f9f25358a9ba16c155b08d3b9b93,13.097581939171503,0.5874824275789321,0.5623659491539001
120c16030147840c5bb424298971e177d7357153,11.59472745142697,0.5166717236012325,0.49863117933273315
122124c168420d068296f6e146ec7aee84180c6a,13.318850225592813,0.6073758829152972,0.5678753852844238
1235b46c80052d13dfc9727250c16beeb354d9fd,10.920089894646612,0.6079446705131284,0.6302682161331177
12408d092447a808500a579c3eef46bbcb3c3178,14.031689557557257,0.6413215186883697,0.5679799914360046
125587b6e8668882b8f4757c439943f1db6b8add,14.6675263525196,0.6185355120653532,0.5880252718925476
12fcd214411c91e53ab957fdf796037337a595aa,11.951791134274854,0.42720434140013125,0.6513258814811707
133c353d71447e812e74bc26a6cd0ca285e4da00,13.046788159103421,0.5958954495693264,0.6185961365699768
14449eecafa6d3d9ead69f0a3a62cae412e18eb5,13.36947887310308,0.5643025615373369,0.5522046089172363
145afd24c99a836c5c7c65eea051e6046d182519,14.475146755720939,0.6360502484964358,0.5665971636772156
148be404e92cb16b913bc84ec08b81f691daac42,14.078923450291452,0.5848389131105444,0.5421440601348877
14f20e3a8c932038422d0a7e72d7f05b7a7c05ac,13.157515495084809,0.63286210776576,0.4759925603866577
1558e68a1a56021b37dd94e36dd779d6c083e669,12.647177710049807,0.6859536396158231,0.5680299997329712
155f3d8a78f95907b122b885f17fdcd5336b16b0,12.175679689790229,0.42738499063663626,0.538342297077179
156c706138349cb63a6e4d0b23f0c8728e49c807,12.279395386427916,0.5000638881171043,0.528387725353241
15d8e70f8a86a06805e2ad44a2c55af124436f5b,12.09045653090919,0.5838837916790257,0.6144475936889648
15e629a335dc68298a87c6578ed2e8c3af46af6d,15.239290473326573,0.5992705737860206,0.560144305229187
15e780664f9aa4fbf8be90587a3ac5599121343d,19.486918866480412,0.8211681561478071,0.4050352871417999
1625085527e2bda2912751dfe37196e15011d24e,14.50132771649162,0.5209743291071831,0.5996215343475342
16d8c3e7af5f070ad0c0aa6553384db6c76fc54b,15.092938768331996,0.6804824418957102,0.49015510082244873
1742b7a28480f5b68979c94904c86cc672ce2794,9.82404720551088,0.5289728552833673,0.6482935547828674
1755b19934cf3dbdd0f0e9c396118858cfc4a2c8,14.535525968030129,0.5216352395700992,0.49830517172813416
175650f4ed7ff84e71e6c5b1b3a8a896a2a8dffc,14.832040105529757,0.6798037521713466,0.39201170206069946
177713053bedb849bddb392e21283abd32ed8a0e,14.628907190073603,0.6103624410223087,0.5508465766906738
177df4a8c3f410ed2716ff43237f6fe5937727b2,18.14483461055179,0.6536539382942234,0.4481131434440613
17ad6e758a8d0fe731a3fd81e935656c4696a245,12.646478081773335,0.540620106766016,0.5953382849693298
17b733058df179fc01dd3591dad70cf86e537472,13.950075153671708,0.7994141831019994,0.2888391613960266
17d980408c2feddac40f31c1057bcdbd3819cb04,14.567680471730842,0.7403418311929909,0.4265950918197632
17dbb5a62444235c6949adb4f26020766e93f8ff,11.925691063594249,0.7047098506401257,0.567887008190155
17dd4eb2375a82df888c9abdbfb66afc947a2012,13.721065016346234,0.7102548137785082,0.4947858452796936
17fe05ecd1b9059baba37e6800ecb1211588d224,15.050468157861678,0.6144671851768626,0.4831601083278656
181db8ac1fdb5cc7387e5b7647c2d5e9056ad509,15.181872473704468,0.6371704106220739,0.5812749862670898
1820d544c7ec3429642f857f1449a23d529dc4ff,13.644408453853584,0.5661939557946236,0.6067264080047607
187d107fc17d4fe51ac8c9ce4ad9fdcb1b96997c,10.880474953679123,0.5188733956472339,0.5702304244041443
1884a3e258b18839ffa495269710a61345ae674d,15.411797690419489,0.6480715611884648,0.5132874250411987
18bc2ef8d168385dc073496dad10123581fc52a0,15.176264857986983,0.6417568790529251,0.5545799732208252
192d371693188819931d4b6ea17ad44fe8a2c8d2,14.10521833473794,0.6626186339676079,0.4512946307659149
196fbf0a69a8460fc7bc57d5b05c8aaaa97d4a02,12.817612852464944,0.6323784513702079,0.48759353160858154
19712eab6e0dbbcbcb9b55bbc217df31abdf0b54,14.24806005535694,0.5852649559883734,0.6218762993812561
198ddefcf0f65b1def4fd81b4f39fc813d8ec95c,13.322236936724774,0.692614800683964,0.5197056531906128
199ea427154587bab85fcd4fdee4f3ce3eb4eb41,14.584362003887572,0.6453496039644181,0.5656023025512695
1a103cfcb6072d84257cecf9816956534f3282ad,17.694926664674536,0.7832540012550564,0.4944645166397095
1a4eb96580489dbee758c5155ff4e6baa7827f58,12.991752170687489,0.6043045316109734,0.5192663073539734
1b028f57326edf88a474ed31b47b2b527b035617,11.58836215015884,0.6527116397563909,0.6014069318771362
1b29b3e02da74f6b5aa5b08733d2370b11b1ab7e,13.004632873785892,0.5782120507653433,0.5816433429718018
1c0df912e8ea6a62bd2318f6c2bc063a78508d5c,12.276409779151841,0.5861866450932854,0.6335861086845398
1c212471d8ec4aeec7e8e616cc6d9f7048b92350,13.909551582971,0.6966115190950019,0.49132397770881653
1c418c03b44b4b29239bb22bad2c1f8fda7436b1,12.672135427201725,0.6255077314797973,0.49957364797592163
1c53eed315ac8b669c67f7a861a4518265578625,12.539246452434558,0.6943110735709251,0.5591999292373657
1c8065abc6cbcaa4a898382f45384fb5877cffe7,13.063073497677228,0.6494770727157765,0.5107607245445251
1ce6e86d2a9637004f7c888f3b8eddb5688f9b47,16.463581436696202,0.7016920320328145,0.45737797021865845
1d0d5ec9c713873adc83fd9a3b944803728fc0f4,14.71523387426599,0.5173949968760835,0.48558592796325684
1d4eea7131fdef7d27755a819799e6aa86d24eab,12.798713673137849,0.4538829146117762,0.5715770721435547
1d7330d00fe9321b0ced65a10a218237d205de5d,12.343455175626817,0.6375637035393905,0.6196628212928772
1d7425378cbe029537e1ec4b78fb4dfacc39e217,16.003013569965987,0.5854884185551305,0.5656232833862305
1d8b3ed10e56103273218c328db5e9b431092a11,13.816919356106084,0.550555914639554,0.5227528810501099
1d9564224549ec62901d6079f4a8a5a906e6868b,15.599889006827276,0.7540470244489131,0.43761077523231506
1dc97dbc24e1dbae00706388289945bd929526cd,10.007884491601292,0.5031954148070451,0.6189013123512268
1de3120f5aaf9c9baf75b09e395e6a1255cfd969,14.58459555207148,0.5862147581235538,0.5864854454994202
1df5793b5155179f70fa2cd86585202f39fe8f4f,12.700376176371202,0.41809419000447967,0.5527649521827698
1e1c5e9be1c573dc3678b394d7f4e8ee27cd29a4,11.319247951400236,0.5952160751842005,0.6163648366928101
1e8faf6f1480fe843a6aa1ae2c95948309379239,15.038830268664842,0.6676249841526527,0.5018017888069153
1e9d6182bde61167c09f3c29c4443622dc843cc1,12.213921400304974,0.4288500213434652,0.5799328684806824
1eb1c7a7c1b03aecf06b60dfebc2841169d0e208,12.67904474197035,0.5164895552449874,0.6520646214485168
1f5367a3c856da24f53020e1d17254b57c0c0956,16.835870408539012,0.7153790649944378,0.42658931016921997
1f990bb78201544b7cfabafe7a602d96ae3ebec6,12.613129834386392,0.6259294968069566,0.6115812063217163
20453c240fa0ca8656844389f5b270701a2ec390,15.573515493059418,0.6538408981669305,0.4494684934616089
20e774bd34c9b421ae9d8e7fd2850a306f9ab2ab,17.846142373202138,0.7657627734539759,0.26907655596733093
20f94856e61bb3e90d9e29d64e46fca9d7f189b6,11.81060804088428,0.5732708353225636,0.5764003396034241
215176d45915636c1ae7d0c479a96e6a2c791d76,14.364501997895008,0.4384765299298361,0.5419508218765259
2176d948af3c2339735b1e59258d54ad99571fe6,16.35197660919961,0.5801095843540991,0.4995501637458801
2185ed3b9b0c1bd5eea208afe6db42f0482aa808,14.60639640180137,0.6952891754126714,0.5160489082336426
218803f266e6abf408a2a0e2b30ad84ec3f3160c,10.52436175087906,0.5734495938718159,0.5944461822509766
21a5d324b0f08da858babc3af0c7d56c0e7833f2,14.003228833115058,0.6521703202838446,0.4727534055709839
2246fac38e392764150b9345a48376ac866fb4b8,12.173827587063117,0.5188916318586325,0.5776971578598022
22da2cd09f6a8e24fdf314ac0ebe74bc36789931,15.428429619689304,0.6124965108974166,0.5278677344322205
22df138fac2305642ea4d9cddd4c9f3030ce1c93,12.607751083189061,0.6630823044719758,0.5960755348205566
22f69cbac9e1cafa35b4cf81470425492fd414d6,13.726878128884994,0.5993442198532836,0.4735194444656372
2348a5f43e81552e88dd50ddd62a42e632c9d6cb,17.523624367086462,0.7776944928716106,0.42898011207580566
23d21611b46ce63478c1c4d07fe3c966a6f99c5f,10.293692623934254,0.5259709651152781,0.5511193871498108
242592833498f4c62784a4bafddefc11f4ed1015,9.96216201401325,0.41128309013397707,0.6453671455383301
2498048b0b9d1e829b233d51c0f0180fcb82e1cf,14.316011701094931,0.6999704484293705,0.5735731720924377
249f49f5364420321d827ccdc8cd970e87f4c82d,12.957045201357973,0.7243335827255168,0.5083627104759216
24d0346f3fbda0c50773547f75939cc009bcc2ee,12.701077659003683,0.576941217621744,0.5930696725845337
251157dbeec044e86aa01279175c7c1d09120bcc,11.121511429908928,0.6732041315988354,0.5432846546173096
260194430afd9d32fe67a1696ef87d2f5332b235,14.050147713688476,0.5844462120483747,0.5980063080787659
26128ac9b1de1a60aec2ba876cc069963823ca4a,14.341838113793994,0.6148929874282444,0.4856347143650055
265dd9dfb9fe877457daed5ba556926adff255bf,16.413463226166535,0.6676114115613317,0.45207762718200684
26b393d8fc48ddee63e3bc28dbf2fcfdab9151cc,14.65086529102791,0.6930579454957089,0.4641992151737213
26c7da39d7aef9f8b2f926a711c42ae8ed762223,12.081927650364012,0.5656296547641619,0.5300204753875732
277d2d1d584839d0e5bdd575a5f73aeb2aa03742,15.886242623618003,0.632673137993211,0.4736822545528412
2786c8c893bf1e1092be75f0223689cc9ea627db,12.773479300105457,0.5392499745201671,0.5356295704841614
283099f1f416edf6d8d4f4ff0492229bc565a159,14.96493439128183,0.6361457582395905,0.5679454803466797
288f836ab4ae7e8f7cbe4cdb040bb7e8f4f93f7a,16.025043063830697,0.5679455157421139,0.4573223292827606
28df520ef18d0cf6b50e483e1052463dafe508ea,13.70730977321918,0.4549472054110419,0.5158984065055847
2933ca8441bf1783c3a24124e53d4501e175395a,11.958866166841496,0.5668174989034934,0.5966548323631287
294f4442a8247940f9b7900f1e6f759378e70e15,12.593436341938913,0.5058882834114338,0.6118043661117554
2951172b3043dd3d5c27336d9ac5ea5ce2751e73,14.02171199850754,0.6543746500632808,0.4833607077598572
298181a84f1979a59a55a763d25ac71b920b5f03,13.973560897423333,0.6206019710514005,0.4751344323158264
298b437f4cf7ee74ccb6d2359bb078f8a170d6f1,13.192551885736288,0.4681232532938992,0.5439984202384949
29cbef6b0b42169fa80a41105518d808bbfd9e64,16.518811389941195,0.556323620556007,0.456083744764328
29e1e657130125a504ae8a25255af0ba860428a4,14.968783492238964,0.6239385397646647,0.38818594813346863
2a68c5d02528c32a708b1490b7480d8ef8132a83,9.187769046569148,0.550045948766784,0.7167559266090393
2ae9006f5fb5ef68f20a722c65013991e67cf5f0,12.879837776040466,0.4596795140532584,0.5174233317375183
2b126ea5bb024433478a7fd337b94393d8b63ec5,12.643772849538067,0.428227755152258,0.6057006120681763
2b15249f3b83f6fe01814467d510d81d1801a0a7,12.63533850226269,0.600933710914411,0.48046743869781494
2b662d171444c9314f17accbbb93d6900c961b2a,11.71302903656988,0.5369935941525795,0.4942900240421295
2b9500be29f9104c9d6f667af4c7c08549a3c572,14.555285334030838,0.6389514652671476,0.5147665739059448
2bff5c14e91b82f5478fcdb2009f126533aeca7b,9.60513955203189,0.49377393044729656,0.6808103919029236
2c224b1c432aaa72782a8687fc56d83abd5eaa4c,12.684282447122673,0.5711609896945381,0.5713987350463867
2c5cca5bae4385ad8555a96262f7302488626306,12.691467306762465,0.5169192550020627,0.6343231797218323
2cb1c87ecd2a1cf1ed2be39671f1f84ecbc694c8,15.73923511710004,0.6841598294846737,0.2950576841831207
2cc7211f49d119cfd13b0a8a5d3656a0f8278e01,13.338322092551874,0.4858805584076428,0.5737473368644714
2cf6998f1d4b9796367cd98c488f750492e4191c,11.854347534672318,0.5887950009926562,0.6127489805221558
2d0bd46230b7d4c72b5ff18d819d8371b5455cb4,19.27773468994858,0.608384356964882,0.41975346207618713
2d2659674fbb3b6f3ed50a5fc12f583f013017af,13.17103591270353,0.375339422461058,0.6794524192810059
2d27accd7ac62af17b982a00b9ba4f53fcf2ad05,11.448804438213962,0.5720025181211758,0.6172610521316528
2df0648956a32ed9b6711d27fa7925b3a260875a,16.53746898445554,0.740010668763138,0.535309910774231
2e1b005910cbd60be47bce4392868a9a60bd2d93,15.560572252062856,0.584054096595004,0.5530936121940613
2eca71276840d3384d2fc8bf3caeddd2f90000eb,12.233306692123573,0.534003163137657,0.5283904075622559
2f6598c0cf99c0ebeb029ffac00e8b0041662ce2,12.519055209496868,0.5593486767846935,0.5747788548469543
2f8878a963f3fd1b2c6ad55a255951c44a224b78,17.92439052831386,0.7010251015403078,0.4933960437774658
2fe5f2ad05effe7bf27759fe4407c84fa71e8a4a,15.084416933804569,0.5765291968377485,0.5847276449203491
2ffcb85d6edc5dc944e9adbeb4953326a567b9fe,13.055754434110396,0.6167385045662274,0.5260947346687317
3018d348d7472b183c522291d93f63ff7b690c57,12.537615250527764,0.437435613635879,0.6527922749519348
305fa9c3ae5dce18cbdf01d02c9d56aa42d4e558,11.401469416028995,0.5146541102539087,0.6247082352638245
306c8947dd78973fa9c485c9d63b396113d6e10e,12.003671989167913,0.615570925468949,0.6218255758285522
30d1d0b81bc94e8830516edd93f3e1eedfbb30fd,15.55032452782508,0.7502418250471772,0.48985543847084045
30e6004ba707516794d33fb9cc7fbb7360972009,13.313104449802733,0.57874909386475,0.5361623764038086
332097f7748d524bb29fb78fa6a0511e14729495,12.999088404374719,0.6578554506042691,0.5180033445358276
335d3c4304aeb5b29597d6cacf96653236d4ca7e,12.945101204097165,0.6013050357410208,0.5983370542526245
33a0cd718bbb22ca79e32f5a8127d6c0674f8f90,10.722429089540038,0.5781709864834541,0.8173392415046692
33c2ffb222e09537d0f9b139e730a8c56d84afc2,15.490412241271294,0.743247270344634,0.40830451250076294
340c6c2abad6db6313de7e8fd3365c21b9f7d270,13.434231869411601,0.6015551900857211,0.4641878008842468
344f0c221a41779a17ac47942f5c561926a0d68a,12.388392065547556,0.5182769424326342,0.5802936553955078
34942e34bab3d2758bdae2220b5a61415bb971c5,12.744273498506368,0.3456609263969081,0.5458827018737793
34aeff7c6875e3fce6dc60a13a49e0887fe8499f,14.552874157086318,0.6115161787597306,0.5019335746765137
34b2ba525d7671e3e946009997cfda83a1d62bf3,11.721288629899036,0.5804979833325653,0.5850136876106262
34d1fbd034ba61434c70fd705aaa2c159f33a7da,11.223756883434888,0.5011813392304392,0.617150604724884
34ec75347be19c6c6c96964fac95fc4779df72a2,12.487595554597968,0.5287285958957333,0.6376492977142334
3585f84546a64323188e32b78e5e90f994fd2373,13.385762669798456,0.6074320083426247,0.5232337713241577
35a1eea51015e1ab2f9028b075fecced3f9fb07b,13.764098830619178,0.5844450670004541,0.5186139941215515
35a4308d930126a47ab71bf2477bc6aa3242793f,14.044901513139266,0.494774920184806,0.5861585736274719
35c092fb97fbf3ec12f6af784219bcdff24d8348,17.10481290411968,0.7396443544100039,0.4228780269622803
35fe53d1aeabe1ad8f1b81f4b142f078c04ff92e,15.534467838527382,0.7476570608192242,0.36230242252349854
36437d07964e85f166e3171cf2577ef001e59a27,10.952800525825603,0.48575722155136253,0.5839805603027344
3644c12a697c0ec0702822979705dc234fdc7d28,16.711799426351337,0.6583681863644447,0.47440117597579956
365692b8372e9beb830286ff425541ef485187f1,12.414203692771883,0.5556240670648473,0.5135425925254822
36b1ca6783cb632c13a44a26e264de3e00ee3df8,14.80923627728944,0.5680194493441587,0.47155115008354187
36eb3ffea9487d079a21169dabd927dd9fbc2f15,13.680199175834023,0.4175229832249672,0.6283699870109558
370d04e277023f11a6a8bd8e772a8243908ca147,15.323256463011168,0.7033301836141584,0.4883882999420166
3714c86974705328cf89d0057a1f35f308e3cf4c,12.733690494975985,0.5805504023553308,0.6105796694755554
3720e99404c75bbb7128ee940bc77ecb39183f1c,12.418803583536608,0.5405938642357905,0.543384850025177
372a4c614aa93247d34426563af02e41372cba6c,13.571947870734721,0.5483879410225415,0.5848506093025208
374717e48929801328dae4111dfc3ed1036409b1,13.126056251368297,0.4463724454317977,0.5557871460914612
37c86f29d27e1348db6891a82c50610af9a97074,14.09405490801017,0.6679120809405329,0.39540714025497437
37d9c4fca0213eaec9ea5cd58ade1cd58a006927,14.595521202838013,0.5847327541757904,0.691321849822998
37efeb5f1bd131a60fafc3a2fe7ec5c607ddda3a,16.039003240077854,0.6591797295782772,0.4546681046485901
381826a99d64b2704ce5f46a8b3e3f3043f96c85,14.379793190373695,0.6281862994432824,0.4966171979904175
382ad81d92732ad3f63a69f4861eeb87a8cc4ef7,12.84135506555369,0.5765026882112069,0.5850900411605835
38799c4919ddbdc8397c272e795a546144e7b8d4,12.647553792401329,0.5812783140323666,0.5279182195663452
38814f8c0dce21d10e74be220566cc486e195291,12.59033500876907,0.6447401319411217,0.5871150493621826
38b2db8fe103ea4839e38ce828cbb1441dca7844,13.883405139943164,0.6956844292458485,0.5598011612892151
391633f8b954a4c396369d813512a3a5830607d9,13.551425425940876,0.5840397624321269,0.587158739566803
39968f515f5df08d3f0ac4a1919274744a43508a,14.886829759562257,0.6318434620573404,0.49907439947128296
3a01d0f73cff38130b4296f32bfd6a411058c3cf,15.183408905065729,0.7076396828797417,0.5061746835708618
3a2c85609ed43770dcc7fe08ca1929e433a398d0,13.714179345891678,0.5879245144893566,0.528723955154419
3b09681b9550b67b565fc241889234cd57f5e79c,13.73575139886295,0.6369496453944845,0.5591737031936646
3c05450340285db09fff9200de630f9804d3881c,19.153266309052956,0.8935346017678691,0.33194440603256226
3c0801c6e1e3caebbed08eeadb452ccd3d9df80c,15.905172018878053,0.6946328848463924,0.5015203356742859
3c0930a5904768dde21913efd1948886e24598ab,11.367830886581235,0.48647625249444654,0.6317886710166931
3c09921871aba429bb67a30dcc1938ecc6a7e668,15.030735358323284,0.6010405927470747,0.5077890753746033
3c0d507b1344b25f25ae2d82ada88ba2ef392a4e,13.879569839387013,0.7114853972777823,0.5540071129798889
3c23f991559b205799ecc3919e50e0ba44ffce10,14.746636672987446,0.5540302491899793,0.5747287273406982
3c6d7ffc388acde8ea4814d617667f10dafe98fa,13.603934274381736,0.6052803690806151,0.46405965089797974
3c7b63b052918f35d1618ce9497941d7b387ce34,16.309583241915046,0.7734883273378325,0.48116743564605713
3c94e1c45d02226676d791b5895876ae2dc72562,14.934335283915171,0.6326484963078572,0.33339813351631165
3c9c334a5622d742bcbaacdc7fd1ecc16e3af259,12.659823560906734,0.49079699957037004,0.6447685956954956
3caab01b6a4712047b2499ceb7d4c670fe908090,14.800534374255376,0.6238361334428225,0.4538528025150299
3dc4a48d43e113cf257da259fd06b2aa4ed33a38,13.854295583213753,0.6013583580549454,0.5711845755577087
3dfe41e525c13844ae2bf9408d2553ab0a9ce2d4,12.737255226574307,0.6240806053083309,0.5503659248352051
3e4fbc396f1d496c59fdd86c6bb74432df648429,15.166645018310497,0.6091841711260256,0.30453982949256897
3e7d552cdf64fdc42b1c91344d2ad8ad29ee0ad2,13.46919508024143,0.5797879900837609,0.5088503956794739
3e801ce9abac2913f6430b584e9b0a90b8ea6035,15.862404856827839,0.7922060550577225,0.39108914136886597
3e8e8ecfc3aa90b456d7fefaa190d1d5171fa9f2,14.591147117284645,0.5833186387871542,0.5435624718666077
3eb551dbef9ab2162476237e0bd8c3cde0f7b12d,11.08404270291575,0.4926146459426944,0.6688523292541504
3ed2a747793c6a908be9d07bf4998e5c9f53a2f1,17.425747367550546,0.7268932573361956,0.36411964893341064
3f0f535d435c8a7c4a79a3706d45da37de929988,17.91424541540492,0.6944887812896349,0.34310659766197205
3f1a0a4f65f5358fcb457b13f5f1edf1250b72a2,11.152960398423774,0.6395874322625047,0.5936328172683716
3f200090caa1f6856de582420fa930feafe93ef6,13.27096317267987,0.6612088862211069,0.5693923830986023
3f2cd335974b90c6b28ec14fd4942f0ab48514f2,13.247039309429054,0.6673800863281105,0.48772677779197693
3f5104af8401f6fad4c5a20b3b8bbe165ced4adc,12.434123877297578,0.4207618882033888,0.5614386796951294
3f5f8f71d06408fbe1ca4a8d6dcd811478f79a0e,14.197143144239547,0.5391353203067716,0.6505656838417053
3f6acfacc953854e4feba3b9fd329454099a0e6d,10.249842803617568,0.3987457042482925,0.6283242702484131
3f843f75aae2a8225e5ea0d16982653471a9d599,16.293363651089905,0.6005008428196885,0.47410714626312256
3fb755fd3eb82e61a131939d331878c02ef0b929,12.91101471612108,0.5286458075391157,0.5840694308280945
3fca8303d042e32c1bc36e8d6a4f7675daca4c55,11.29090299304097,0.48732803451355283,0.5979864001274109
3ffc48a37a3b88ec709ffde3d7ea48e855ed5d62,14.35163070895596,0.6660884903294733,0.5229610204696655
40140e8598fd41b22cfb0678b200ac115da9ebc7,12.629797014488863,0.45256531242386894,0.6151111125946045
408f5917ff5760976d7aa6ecf522ca0113500d9e,11.151666176842891,0.4985601993115702,0.595819354057312
40ee372a3f399ba1d77f2a5cfa0151cf60fa29d0,15.759087932317545,0.6823610726360574,0.5201816558837891
41a5edb383609bf8255bd323c0217f8f6e1173db,14.726389993894633,0.6227322239474566,0.5758415460586548
